file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/content/xul/templates/src/nsContentSupportMap.cpp,72,2,3,1,1.48
/content/xul/templates/src/nsContentSupportMap.h,104,2,5,1,1.31
/content/xul/content/src/nsXULElement.h,701,1,26,2,0.38
/xpcom/base/nscore.h,524,0,0,0,109.50
/xpcom/glue/pldhash.h,618,0,0,0,3.31
/xpcom/base/nsError.h,344,0,0,0,71.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyqualifier.c,398,13,8,5,0.62
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyqualifier.h,85,0,0,0,4.23
/security/nss/lib/libpkix/pkix/util/pkix_tools.h,1622,0,0,0,0.75
/security/nss/lib/libpkix/include/pkixt.h,518,0,0,0,1.99
/content/xul/templates/src/nsXULTemplateQueryProcessorRDF.h,396,1,7,0,1.55
/content/base/public/nsIContent.h,1024,1,35,3,2.11
/intl/locale/public/nsCollationCID.h,59,0,0,0,0.00
/xpcom/ds/nsFixedSizeAllocator.h,201,2,2,1,3.86
/content/xul/templates/src/nsResourceSet.h,115,1,13,0,0.77
/content/xul/templates/src/nsRuleNetwork.h,907,1,118,2,0.70
/content/xul/templates/src/nsRDFQuery.h,159,1,16,0,1.22
/content/xul/templates/src/nsRDFBinding.h,248,1,9,1,1.38
/content/xul/templates/src/nsXULTemplateResultSetRDF.h,91,1,2,0,1.46
/xpcom/glue/nsCOMArray.h,284,1,35,0,0.83
/xpcom/string/public/nsString.h,235,1,16,0,0.63
/xpcom/glue/nsClassHashtable.h,196,3,4,2,1.07
/xpcom/glue/nsRefPtrHashtable.h,196,4,3,2,1.05
/xpcom/glue/nsCycleCollectionParticipant.h,792,1,6,0,1.38
/nsprpub/pr/include/prlog.h,253,0,0,0,7.00
/xpcom/glue/nsISupportsImpl.h,1473,2,16,4,1.89
/xpcom/glue/nsStringAPI.h,1469,1,178,1,0.36
/uriloader/exthandler/unix/nsMeegoExternalSharingAppService.cpp,82,2,3,1,1.03
/uriloader/exthandler/unix/nsExternalSharingAppService.h,62,0,0,0,2.83
/widget/src/android/nsScreenManagerAndroid.cpp,140,1,19,1,0.53
/widget/src/android/nsScreenManagerAndroid.h,77,0,0,0,1.65
/widget/src/android/nsWindow.h,217,1,14,0,0.32
/widget/src/android/AndroidBridge.h,403,1,10,1,0.28
/xpcom/glue/nsISupportsUtils.h,187,3,2,1,4.76
/embedding/components/windowwatcher/src/nsWindowWatcher.h,151,0,0,0,0.61
/xpcom/glue/nsCOMPtr.h,1623,1,112,1,0.43
/js/src/jspubtd.h,253,0,0,0,1.13
/xpcom/glue/nsTArray.h,1423,2,107,3,0.64
/modules/freetype2/builds/vms/ftsystem.c,321,2,7,1,0.94
/modules/freetype2/devel/ft2build.h,41,0,0,0,0.00
/modules/freetype2/builds/vms/ftconfig.h,346,0,0,0,15.12
/modules/freetype2/include/freetype/ftsystem.h,347,0,0,0,5.40
/modules/freetype2/include/freetype/config/ftheader.h,780,0,0,0,0.00
/modules/freetype2/include/freetype/fterrors.h,206,0,0,0,55.50
/modules/freetype2/include/freetype/fttypes.h,588,0,0,0,7.46
/gfx/angle/src/compiler/unistd.h,1,0,0,0,0.00
/modules/freetype2/include/freetype/config/ftconfig.h,528,0,0,0,39.50
/modules/freetype2/devel/ftoption.h,733,0,0,0,288.00
/netwerk/protocol/http/nsHttpAuthCache.h,269,1,18,0,0.52
/netwerk/protocol/http/nsHttp.h,242,1,8,0,2.73
/xpcom/base/nsAutoPtr.h,1442,1,134,1,0.29
/xpcom/string/public/nsAString.h,101,1,2,0,3.00
/nsprpub/lib/ds/plhash.h,158,0,0,0,1.09
/xpcom/ds/nsCRT.h,285,1,22,2,1.43
/js/src/ctypes/libffi/testsuite/libffi.call/cls_schar.c,44,2,2,0,0.38
/js/src/ctypes/libffi/testsuite/libffi.call/ffitest.h,129,0,0,0,0.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.h,188,0,0,0,0.86
/nsprpub/pr/include/prtypes.h,567,0,0,0,11.12
/dom/system/android/AndroidLocationProvider.cpp,84,2,8,2,1.06
/dom/src/geolocation/nsGeolocation.h,243,1,16,0,0.81
/dom/src/geolocation/nsGeoPosition.h,142,1,1,0,0.82
/dom/system/android/AndroidLocationProvider.h,53,0,0,0,4.00
/content/svg/content/src/nsSVGMaskElement.h,92,0,0,0,1.38
/content/svg/content/src/nsSVGStylableElement.h,82,1,1,0,1.67
/content/svg/content/src/nsSVGLength2.h,305,1,54,1,0.27
/content/svg/content/src/nsSVGEnum.h,141,1,13,0,0.62
/nsprpub/pr/src/cplus/rctime.h,138,1,14,0,1.16
/nsprpub/pr/src/cplus/rcbase.h,83,1,3,0,3.19
/nsprpub/pr/include/prtime.h,307,0,0,0,5.18
/ipc/chromium/src/chrome/common/sqlite_compiled_statement.h,134,1,5,0,1.24
/ipc/chromium/src/chrome/common/sqlite_utils.h,351,1,30,0,0.52
/ipc/chromium/src/base/basictypes.h,392,2,2,0,5.34
/netwerk/protocol/websocket/WebSocketChannel.h,298,1,12,1,0.27
/netwerk/protocol/websocket/BaseWebSocketChannel.h,97,0,0,0,1.19
/xpcom/glue/nsDeque.h,400,1,1,0,4.92
/xpcom/glue/nsTraceRefcnt.h,128,1,6,0,1.64
/content/svg/content/src/nsSVGGElement.cpp,132,2,7,1,1.02
/content/svg/content/src/nsSVGGraphicElement.h,83,1,1,0,1.95
/content/svg/content/src/nsSVGElement.h,572,1,22,0,0.23
/content/base/src/nsGenericElement.h,1121,1,80,3,0.72
/content/base/public/nsINode.h,1512,1,81,3,1.06
/content/xslt/src/xpath/txMozillaXPathTreeWalker.cpp,827,4,37,4,0.14
