file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/nsprpub/pr/tests/provider.c,1386,20,14,6,0.17
/nsprpub/pr/include/prclist.h,140,0,0,0,14.60
/nsprpub/pr/include/prcvar.h,126,0,0,0,12.88
/nsprpub/pr/include/prerror.h,326,0,0,0,6.25
/nsprpub/pr/include/prinit.h,242,0,0,0,4.57
/nsprpub/pr/include/prinrval.h,178,0,0,0,13.00
/nsprpub/pr/include/prio.h,2034,0,0,0,3.85
/nsprpub/pr/include/prlock.h,141,0,0,0,13.62
/nsprpub/pr/include/prlog.h,253,0,0,0,7.00
/nsprpub/pr/include/prtime.h,307,0,0,0,5.18
/nsprpub/pr/include/prmem.h,158,0,0,0,20.33
/nsprpub/pr/include/prnetdb.h,499,0,0,0,6.27
/nsprpub/pr/include/prprf.h,154,0,0,0,7.87
/nsprpub/pr/include/prthread.h,286,0,0,0,4.20
/nsprpub/pr/include/private/pprio.h,274,0,0,0,5.07
/nsprpub/pr/include/private/primpl.h,2128,0,0,0,0.85
/nsprpub/lib/libc/include/plstr.h,470,0,0,0,5.00
/nsprpub/lib/libc/include/plerror.h,66,0,0,0,12.25
/nsprpub/lib/libc/include/plgetopt.h,157,0,0,0,3.90
/ipc/chromium/src/base/third_party/nspr/prcpucfg_mac.h,145,0,0,0,0.00
/nsprpub/pr/include/prtypes.h,533,0,0,0,10.38
/nsprpub/pr/include/prerr.h,281,0,0,0,119.00
/nsprpub/pr/include/md/_pth.h,306,0,0,0,0.00
/nsprpub/pr/include/private/pprthred.h,363,0,0,0,4.19
/build/wince/shunt/include/sys/types.h,1,0,0,0,0.00
/ipc/chromium/src/base/third_party/nspr/prcpucfg.h,43,0,0,0,0.00
/ipc/chromium/src/base/process.h,93,1,4,0,1.48
/nsprpub/pr/include/prwin16.h,196,0,0,0,0.00
/js/src/methodjit/FastArithmetic.cpp,1618,11,19,5,0.24
/js/src/jsbool.h,74,1,1,0,2.69
/js/src/jslibmath.h,86,1,1,0,9.00
/js/src/jsnum.h,708,2,22,2,0.64
/js/src/methodjit/MethodJIT.h,497,0,0,0,0.00
/js/src/methodjit/Compiler.h,567,0,0,0,0.00
/js/src/methodjit/StubCalls.h,242,2,2,0,0.46
/js/src/methodjit/FrameState-inl.h,1164,0,0,0,0.00
/js/src/jsutil.h,682,2,29,3,2.35
/js/src/jsvalue.h,1235,1,118,2,0.31
/js/src/jsval.h,839,2,1,1,1.66
/js/src/jslock.h,236,2,1,0,8.20
/xpcom/base/nsObjCExceptions.h,258,1,3,0,3.06
/xpcom/base/nscore.h,569,0,0,0,115.50
/xpcom/build/nsXULAppAPI.h,565,0,0,0,2.89
/xpcom/glue/nsCOMPtr.h,1639,1,112,1,0.41
/xpcom/glue/nsServiceManagerUtils.h,133,1,8,1,0.51
/gfx/angle/src/compiler/unistd.h,1,0,0,0,0.00
/build/wince/shunt/include/signal.h,1,0,0,0,0.00
/xpcom/base/nsError.h,344,0,0,0,71.00
/security/nss/lib/smime/smimever.c,56,0,0,0,10.50
/security/nss/lib/nss/nss.h,348,0,0,0,5.53
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/minidump_generator_test_helper.cc,74,6,1,2,1.30
/toolkit/crashreporter/google-breakpad/src/client/mac/handler/exception_handler.h,247,1,5,0,1.32
/toolkit/crashreporter/google-breakpad/src/common/mac/MachIPC.h,307,1,16,0,1.35
/security/nss/lib/pk11wrap/pk11pbe.c,1460,6,36,4,0.25
/nsprpub/lib/ds/plarena.h,214,0,0,0,4.33
/security/nss/lib/util/seccomon.h,119,0,0,0,1.79
/security/nss/lib/util/secitem.h,128,0,0,0,5.44
/security/nss/lib/util/secport.h,283,0,0,0,0.97
