file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/libvpx/vp8/common/threading.h,93,0,0,0,0.00
/media/libvpx/vp8/decoder/decoderthreading.h,26,0,0,0,1.80
/media/libvpx/vp8/decoder/dboolhuff.h,154,2,3,1,0.54
/media/libvpx/vp8/common/onyxc_int.h,219,0,0,0,0.35
/media/libvpx/vp8/decoder/treereader.h,41,2,1,1,1.09
/media/libvpx/vp8/common/subpixel.h,86,0,0,0,0.45
/media/libvpx/vp8/common/entropy.h,101,0,0,0,2.15
/gfx/src/gfxCore.h,15,0,0,0,0.00
/gfx/src/nsMargin.h,34,1,6,0,0.50
/content/html/content/src/nsHTMLLegendElement.h,106,1,43,1,0.21
/content/html/content/src/nsGenericHTMLElement.h,1548,2,19,2,1.40
/gfx/skia/src/utils/SkThreadUtils_pthread_other.cpp,12,1,1,0,2.00
/gfx/skia/src/utils/SkThreadUtils.h,46,0,0,0,1.91
/layout/svg/base/src/nsSVGMaskFrame.h,95,1,3,1,0.36
/gfx/thebes/gfxPattern.h,125,3,2,1,0.36
/modules/freetype2/src/autofit/afhints.c,1299,6,18,5,0.16
/modules/freetype2/src/autofit/afhints.h,467,0,0,0,1.55
/modules/freetype2/src/autofit/aferrors.h,41,0,0,0,0.00
/modules/freetype2/src/autofit/aftypes.h,370,0,0,0,1.57
/accessible/src/base/TextAttrs.cpp,740,3,35,3,0.18
/accessible/src/base/TextAttrs.h,416,1,22,2,0.53
/accessible/src/base/nsAccUtils.h,327,1,7,1,1.67
/accessible/src/base/StyleInfo.h,48,1,5,0,0.26
/layout/base/nsStyleConsts.h,865,2,1,1,26.83
/storage/src/mozStoragePrivateHelpers.h,85,0,0,0,3.57
/storage/public/mozStorage.h,29,0,0,0,0.00
/gfx/thebes/gfxDWriteCommon.cpp,71,1,7,1,0.11
/gfx/thebes/gfxDWriteCommon.h,206,4,10,1,0.19
/js/src/config/mkdepend/def.h,184,0,0,0,0.90
/toolkit/system/windowsproxy/nsWindowsSystemProxySettings.cpp,296,5,13,4,0.14
/xpcom/ds/nsVariant.h,179,0,0,0,0.29
/xpcom/typelib/xpt/public/xpt_struct.h,515,0,0,0,0.95
/gfx/skia/include/ports/SkTypeface_mac.h,30,0,0,0,11.00
/widget/os2/nsLookAndFeel.h,22,0,0,0,0.40
/widget/xpwidgets/nsXPLookAndFeel.h,105,1,2,0,0.26
/netwerk/protocol/ftp/FTPChannelParent.cpp,237,2,16,2,0.19
/netwerk/protocol/ftp/nsFTPChannel.h,109,1,10,0,0.19
/netwerk/protocol/ftp/nsFtpProtocolHandler.h,97,2,5,2,0.30
/accessible/src/xul/nsXULColorPickerAccessible.cpp,159,2,13,3,0.26
/accessible/src/xul/nsXULColorPickerAccessible.h,54,0,0,0,0.65
/accessible/src/generic/Accessible-inl.h,31,2,2,1,0.36
/accessible/src/base/nsAccTreeWalker.h,68,1,1,0,1.36
/accessible/src/base/Role.h,794,0,0,0,3.77
/accessible/src/base/States.h,280,0,0,0,3.28
/gfx/angle/src/libGLESv2/Fence.cpp,132,4,7,3,0.11
/gfx/angle/src/libGLESv2/Fence.h,49,0,0,0,0.29
/gfx/angle/include/GLES2/gl2ext.h,1494,0,0,0,2.21
/tools/profiler/libunwind/src/src/x86_64/Gregs.c,138,13,2,2,0.41
/tools/profiler/libunwind/src/src/x86_64/unwind_i.h,92,0,0,0,4.83
/js/src/ctypes/libffi/src/m68k/ffitarget.h,49,0,0,0,3.25
/mozglue/android/APKOpen.cpp,1017,2,49,2,0.11
/modules/zlib/src/zlib.h,1745,0,0,0,9.03
/mozglue/android/APKOpen.h,41,0,0,0,0.22
/mozglue/linker/Zip.h,336,1,15,1,0.76
/db/sqlite3/src/sqlite3.h,7016,0,0,0,10.65
/mozglue/android/SQLiteBridge.h,34,0,0,0,0.22
/mozglue/android/NSSBridge.h,40,0,0,0,0.21
/mozglue/linker/ElfLoader.h,468,1,19,2,0.91
/toolkit/components/startup/StartupTimeline.h,83,0,0,0,0.60
/modules/zlib/src/mozzconf.h,122,0,0,0,0.00
/extensions/spellcheck/hunspell/src/filemgr.hxx,58,0,0,0,2.43
/extensions/spellcheck/hunspell/src/hunzip.hxx,76,0,0,0,1.68
/ipc/chromium/src/chrome/common/bindings_policy.h,42,1,4,0,0.71
/content/events/src/nsDOMPageTransitionEvent.cpp,61,2,6,3,0.09
/content/events/src/nsDOMPageTransitionEvent.h,32,1,1,0,0.43
/gfx/skia/include/views/SkOSWindow_SDL.h,45,0,0,0,0.44
/nsprpub/pr/src/md/unix/uxshm.c,643,5,3,3,0.32
/nsprpub/pr/include/prshm.h,257,0,0,0,7.57
/nsprpub/pr/include/md/_unix_errors.h,139,0,0,0,0.12
/nsprpub/pr/include/prlong.h,403,0,0,0,15.33
/toolkit/crashreporter/google-breakpad/src/common/windows/guid_string.h,58,0,0,0,4.62
/layout/xul/base/src/grid/nsGridCell.h,52,1,4,0,0.95
/gfx/skia/src/gpu/GrGpuGLShaders.cpp,1138,11,35,6,0.10
/gfx/skia/src/gpu/GrBinHashKey.h,95,3,9,3,0.21
/gfx/skia/src/gpu/GrGLProgram.h,386,1,17,1,0.38
/gfx/skia/src/gpu/GrGLSL.h,34,0,0,0,2.43
/gfx/skia/src/gpu/GrGpuGLShaders.h,100,0,0,0,0.47
/gfx/skia/src/gpu/GrGpuVertex.h,97,2,8,3,0.20
/gfx/skia/include/gpu/GrNoncopyable.h,31,1,1,0,1.57
/gfx/skia/src/gpu/GrStringBuilder.h,19,0,0,0,6.00
/gfx/skia/src/gpu/GrRandom.h,55,1,7,0,0.70
/gfx/skia/src/gpu/GrTHashCache.h,219,3,16,5,0.26
/gfx/skia/include/gpu/GrScalar.h,49,0,0,0,0.00
/gfx/skia/include/gpu/GrColor.h,62,13,1,3,1.92
/layout/build/nsLayoutStatics.cpp,342,12,2,2,0.05
/layout/build/nsLayoutStatics.h,69,2,4,1,0.24
/content/base/src/nsAttrValue.h,578,2,19,1,0.58
/layout/generic/nsAutoCopyListener.h,44,2,3,2,0.16
/gfx/src/nsColorNames.h,17,0,0,0,1.00
/layout/style/nsComputedDOMStyle.h,508,1,8,1,0.29
/layout/build/nsContentDLF.h,90,0,0,0,0.11
/layout/style/nsCSSKeywords.h,42,0,0,0,1.25
/layout/style/nsCSSParser.h,186,0,0,0,0.84
/layout/style/nsCSSProps.h,411,2,9,1,0.48
/layout/style/nsCSSPseudoClasses.h,39,1,1,0,0.60
/layout/style/nsCSSScanner.h,213,1,5,0,0.62
/content/base/src/nsDOMAttribute.h,92,1,8,1,0.30
/dom/base/nsDOMClassInfo.h,1606,1,135,2,0.08
/dom/base/nsGlobalWindow.h,1084,1,44,2,0.40
/layout/generic/nsImageFrame.h,408,2,11,2,0.38
/layout/style/nsLayoutStylesheetCache.h,68,0,0,0,0.09
/content/base/src/nsNodeInfo.h,107,1,4,1,0.96
/content/base/src/nsRange.h,234,1,17,3,0.32
/layout/xul/base/src/nsRepeatService.h,60,0,0,0,0.67
/layout/generic/nsFloatManager.h,348,1,13,1,1.36
/layout/xul/base/src/nsSprocketLayout.h,139,0,0,0,0.08
/layout/xul/base/src/nsStackLayout.h,52,0,0,0,1.00
/layout/style/nsStyleSet.h,415,1,9,0,0.72
/layout/forms/nsTextControlFrame.h,373,2,22,2,0.36
/content/xbl/src/nsXBLWindowKeyHandler.h,79,0,0,0,0.50
/content/xbl/src/nsXBLService.h,143,2,5,2,0.64
/content/xslt/src/xslt/txMozillaXSLTProcessor.h,143,1,7,1,0.26
/content/base/public/nsTreeSanitizer.h,226,0,0,0,3.04
/layout/tables/nsCellMap.h,691,2,8,2,0.59
/layout/generic/nsTextFrameTextRunCache.h,21,0,0,0,1.60
/content/base/src/nsCCUncollectableMarker.h,46,1,3,0,0.42
/content/base/src/nsTextFragment.h,216,2,10,1,1.04
/layout/style/nsCSSRuleProcessor.h,171,1,1,0,0.73
/content/base/src/nsCrossSiteListenerProxy.h,89,0,0,0,0.08
/content/html/content/src/nsHTMLDNSPrefetch.h,125,1,2,0,0.26
/parser/html/nsHtml5Module.h,28,0,0,0,0.31
/layout/generic/nsFrameList.h,459,1,33,1,0.76
/layout/forms/nsListControlFrame.h,442,1,8,0,0.92
/content/html/content/src/nsHTMLInputElement.h,583,1,48,2,1.00
/layout/mathml/nsMathMLAtoms.h,10,0,0,0,0.00
/layout/mathml/nsMathMLOperators.h,218,0,0,0,0.53
/dom/base/Navigator.h,159,0,0,0,0.30
/content/xul/templates/src/nsXULContentUtils.h,175,1,1,0,0.39
/content/xul/document/src/nsXULPrototypeCache.h,155,2,4,2,0.79
/layout/xul/base/src/nsXULTooltipListener.h,100,2,2,1,0.42
/layout/inspector/src/inDOMView.h,103,0,0,0,0.11
/editor/libeditor/html/nsHTMLEditor.h,958,1,3,0,0.28
/editor/txtsvc/src/nsTextServicesDocument.h,227,1,4,1,0.17
/content/media/nsMediaDecoder.h,486,1,19,1,0.88
/content/html/content/public/nsHTMLMediaElement.h,864,1,8,1,1.79
/content/media/plugins/nsMediaPluginHost.h,32,0,0,0,0.36
/content/media/nsAudioStream.h,118,1,4,0,1.18
/xpcom/base/nsCycleCollector.h,102,1,1,0,0.56
/dom/base/nsJSEnvironment.h,357,1,12,2,0.16
/content/base/src/nsContentSink.h,372,1,7,1,0.75
/content/base/src/nsFrameMessageManager.h,259,2,24,2,0.04
/content/base/src/nsDOMMutationObserver.h,508,2,66,3,0.05
/intl/hyphenation/public/nsHyphenationManager.h,77,0,0,0,1.68
/editor/composer/src/nsEditorSpellCheck.h,69,1,6,1,0.35
/content/xul/templates/src/nsRDFPropertyTestNode.h,121,1,9,1,0.21
/content/xul/templates/src/nsRDFTestNode.h,49,1,1,0,1.60
/content/xul/templates/src/nsXULTemplateQueryProcessorRDF.h,359,1,7,1,1.23
/security/nss/lib/pkcs12/pkcs12t.h,398,0,0,0,0.49
/security/nss/lib/util/secdig.h,136,0,0,0,6.40
/other-licenses/7zstub/src/Windows/Synchronization.h,114,1,21,0,0.03
/other-licenses/7zstub/src/Windows/Handle.h,37,1,6,1,0.04
/js/public/Vector.h,999,1,76,2,0.33
/js/public/TemplateLib.h,152,0,0,0,0.61
/js/public/Utility.h,968,2,36,2,3.35
/security/nss/lib/smime/cmsencdata.c,294,3,9,2,0.68
/security/nss/lib/smime/cmst.h,530,0,0,0,0.87
/tools/reorder/elf_symbol_table.h,82,1,5,0,0.79
/tools/reorder/interval_map.h,326,2,19,6,0.34
/modules/freetype2/src/gxvalid/gxvmort5.c,233,5,4,2,0.36
/modules/freetype2/src/gxvalid/gxvmort.h,93,0,0,0,0.71
/modules/freetype2/src/gxvalid/gxvfeat.c,339,12,5,3,0.32
/modules/freetype2/src/gxvalid/gxvcommn.h,582,0,0,0,0.56
/gfx/skia/src/core/SkMask.cpp,77,4,7,4,0.48
/gfx/skia/include/core/Sk64.h,231,2,23,4,0.88
/gfx/skia/include/core/SkMask.h,149,8,7,4,1.02
/security/nss/lib/freebl/ecl/ec2.h,126,0,0,0,3.50
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn1.c,81,2,2,0,0.20
/content/html/content/src/nsHTMLMetaElement.cpp,124,2,19,4,0.13
/content/events/public/nsAsyncDOMEvent.h,75,2,4,1,0.23
/content/xul/templates/src/nsTemplateMatch.h,145,1,10,0,0.77
/xpcom/ds/nsFixedSizeAllocator.h,165,2,2,1,2.92
/content/xul/templates/src/nsRuleNetwork.h,865,1,118,2,0.61
/widget/xpwidgets/GfxInfoX11.cpp,545,3,25,4,0.22
/widget/xpwidgets/GfxInfoX11.h,81,0,0,0,0.22
/security/nss/lib/libpkix/pkix/crlsel/pkix_crlselector.c,903,18,15,7,0.38
/security/nss/lib/libpkix/pkix/crlsel/pkix_crlselector.h,73,0,0,0,3.67
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_linux_alpha.cpp,144,17,1,3,0.49
/gfx/skia/third_party/glu/gluos.h,115,0,0,0,6.60
/editor/libeditor/html/nsHTMLEditUtils.h,69,0,0,0,0.20
/media/libvpx/vpx_mem/vpx_mem.c,722,2,12,2,0.24
/media/libvpx/vpx_mem/include/vpx_mem_intrnl.h,99,0,0,0,0.00
/media/libopus/silk/float/LPC_inv_pred_gain_FLP.c,76,5,1,2,0.97
/media/libopus/silk/float/SigProc_FLP.h,206,2,5,1,0.84
/media/libopus/silk/typedef.h,102,0,0,0,0.00
/media/libopus/silk/float/structs_FLP.h,131,0,0,0,0.91
/embedding/tests/winEmbed/winEmbed.h,43,0,0,0,3.62
/netwerk/test/urltest.cpp,455,8,7,4,0.16
/netwerk/test/TestCommon.h,49,2,7,1,0.22
/gfx/skia/src/images/SkImageDecoder_libjpeg.cpp,682,3,25,2,0.30
/gfx/skia/include/images/SkImageEncoder.h,60,0,0,0,0.54
/gfx/skia/include/images/SkJpegUtility.h,66,0,0,0,0.59
/gfx/skia/include/core/SkDither.h,198,7,10,4,0.12
/gfx/skia/src/images/SkScaledBitmapSampler.h,69,1,4,0,0.70
/gfx/skia/include/core/SkUtils.h,136,3,4,4,0.73
/media/libjpeg/jpeglib.h,1213,0,0,0,1.53
/media/libjpeg/jerror.h,314,0,0,0,0.23
/gfx/skia/include/core/SkTime.h,65,2,2,1,0.58
/media/libjpeg/jmorecfg.h,389,0,0,0,12.33
/widget/qt/nsCommonWidget.cpp,10,0,0,0,0.00
/widget/qt/nsCommonWidget.h,22,0,0,0,1.17
/widget/qt/nsQtKeyUtils.h,14,0,0,0,3.50
/dom/plugins/base/nsJSNPRuntime.h,79,1,1,0,0.09
/toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2reader.h,1051,1,28,1,2.42
/toolkit/crashreporter/google-breakpad/src/common/dwarf/bytereader.h,310,1,2,0,5.11
/toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2enums.h,650,0,0,0,0.21
/toolkit/crashreporter/google-breakpad/src/common/dwarf/types.h,53,0,0,0,3.62
/gfx/layers/basic/BasicTiledThebesLayer.h,216,1,24,2,0.29
/gfx/layers/TiledLayerBuffer.h,409,2,18,4,0.68
/gfx/thebes/gfxReusableSurfaceWrapper.h,72,2,4,1,1.67
/gfx/layers/basic/BasicLayers.h,300,1,28,1,0.40
/gfx/layers/basic/BasicImplData.h,125,1,14,1,1.44
/modules/libjar/zipstruct.h,107,0,0,0,0.62
/security/nss/lib/certdb/alg1485.c,1585,7,38,5,0.28
/security/nss/lib/certdb/certi.h,415,0,0,0,1.27
/security/nss/lib/certdb/xconst.h,68,0,0,0,1.75
/security/nss/lib/certdb/genname.h,138,0,0,0,1.04
/modules/freetype2/src/gzip/inflate.c,273,13,4,3,0.21
/modules/freetype2/src/gzip/zutil.h,215,0,0,0,2.89
/modules/freetype2/src/gzip/infblock.h,36,0,0,0,0.76
/modules/freetype2/src/gzip/zconf.h,284,0,0,0,5.20
/modules/freetype2/src/gzip/zlib.h,830,0,0,0,26.65
/modules/freetype2/src/gzip/infutil.h,98,0,0,0,1.14
/other-licenses/7zstub/src/Common/Wildcard.h,78,1,4,0,0.04
/layout/generic/nsIFrameUtil.h,45,1,1,0,3.43
/gfx/skia/include/gpu/GrMatrix.h,19,0,0,0,6.00
/gfx/skia/include/gpu/GrRect.h,37,1,5,0,0.40
/js/src/jshash.h,120,0,0,0,0.61
/nsprpub/pr/src/cplus/rcnetio.cpp,163,1,28,2,0.14
/nsprpub/pr/src/cplus/rcnetio.h,94,0,0,0,0.34
/nsprpub/pr/include/private/pprio.h,242,0,0,0,3.89
/gfx/cairo/cairo/src/cairo-freed-pool.c,93,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-freed-pool-private.h,129,0,0,0,36.00
/dom/workers/EventTarget.h,71,1,4,0,0.15
/dom/workers/Workers.h,110,2,8,1,0.32
/layout/generic/nsSplittableFrame.h,86,1,3,0,0.86
/content/base/src/nsStubImageDecoderObserver.h,35,0,0,0,4.40
/media/libtheora/lib/arm/armint.h,126,0,0,0,0.00
/media/libtheora/lib/arm/armcpu.h,29,0,0,0,17.00
/content/events/src/nsDOMEventTargetHelper.h,242,1,21,3,0.14
/dom/base/nsWrapperCache.h,252,2,14,1,0.92
/image/src/DiscardTracker.h,124,0,0,0,1.48
/security/nss/lib/freebl/md2.c,300,2,11,2,0.21
/security/nss/lib/freebl/stubs.h,95,0,0,0,42.00
/gfx/skia/src/images/SkScaledBitmapSampler.cpp,432,4,23,4,0.04
/gfx/skia/include/core/SkUnPreMultiply.h,56,4,3,4,1.11
/other-licenses/7zstub/src/7zip/Archive/7z/7zMethodID.cpp,76,3,6,2,0.02
/other-licenses/7zstub/src/7zip/Archive/7z/7zMethodID.h,29,1,1,0,0.07
/xpcom/tests/TestUTF.cpp,189,6,6,2,0.04
/xpcom/string/public/nsStringBuffer.h,153,1,4,0,2.69
/xpcom/tests/UTFStrings.h,110,0,0,0,0.04
/ipc/glue/CrossProcessMutex.h,101,0,0,0,2.12
/ipc/chromium/src/base/win_util.cc,461,3,22,4,0.10
/ipc/chromium/src/base/win_util.h,122,0,0,0,1.46
/ipc/chromium/src/base/registry.h,225,1,17,1,0.70
/ipc/chromium/src/base/scoped_handle.h,54,1,7,1,0.14
/ipc/chromium/src/base/scoped_ptr.h,380,1,39,1,0.74
/ipc/chromium/src/base/singleton.h,181,2,6,2,1.67
/security/nss/cmd/signver/signver.c,347,11,4,4,0.23
/security/nss/cmd/lib/secutil.h,470,0,0,0,1.08
/security/nss/lib/freebl/hasht.h,104,0,0,0,1.90
/security/nss/lib/cryptohi/keyi.h,57,0,0,0,8.80
/ipc/chromium/src/base/third_party/purify/pure_api.c,152,0,0,0,0.00
/ipc/chromium/src/chrome/common/pref_service.h,234,1,6,0,0.78
/ipc/chromium/src/base/hash_tables.h,109,2,5,1,2.82
/ipc/chromium/src/base/non_thread_safe.h,52,0,0,0,2.88
/ipc/chromium/src/base/observer_list.h,184,2,11,2,0.72
/ipc/chromium/src/base/values.h,375,1,25,0,0.69
/ipc/chromium/src/chrome/common/important_file_writer.h,90,1,3,0,1.52
/gfx/skia/src/core/SkPicturePlayback.cpp,1419,7,16,6,0.07
/gfx/skia/src/core/SkPicturePlayback.h,183,3,14,4,0.09
/gfx/skia/src/core/SkPictureRecord.h,201,1,10,0,0.08
/gfx/skia/include/core/SkOrderedReadBuffer.h,61,1,20,0,0.21
/gfx/skia/include/core/SkOrderedWriteBuffer.h,61,1,20,0,0.24
/gfx/skia/src/core/SkPictureFlat.h,238,1,16,1,0.09
/gfx/skia/include/core/SkFixed.h,283,2,9,4,0.48
/image/decoders/nsICODecoder.h,98,2,2,0,0.81
/image/src/Decoder.h,194,1,15,1,1.48
/image/decoders/nsBMPDecoder.h,137,2,3,1,0.87
/image/decoders/nsPNGDecoder.h,122,3,1,1,0.40
/image/src/ICOFileHeaders.h,46,0,0,0,0.33
/security/manager/boot/src/nsSecurityWarningDialogs.cpp,324,3,16,3,0.10
/security/manager/boot/src/nsSecurityWarningDialogs.h,43,0,0,0,0.32
/content/xbl/src/nsXBLDocumentInfo.cpp,738,3,54,4,0.14
/xpcom/ds/nsHashtable.h,376,1,28,2,0.22
/content/xbl/src/nsXBLPrototypeBinding.h,355,1,22,1,0.65
/dom/base/nsIScriptRuntime.h,53,1,1,0,1.33
/dom/base/nsIDOMScriptObjectFactory.h,57,1,2,0,0.38
/js/xpconnect/src/xpcpublic.h,373,3,13,3,0.44
/gfx/skia/src/images/SkImageDecoder_libico.cpp,391,3,12,3,0.34
/media/libvpx/vp8/encoder/firstpass.c,3177,10,37,7,0.25
/media/libvpx/vp8/encoder/block.h,129,0,0,0,0.27
/media/libvpx/vp8/encoder/onyx_int.h,730,0,0,0,0.17
/media/libvpx/vp8/common/variance.h,426,0,0,0,0.14
/media/libvpx/vp8/encoder/encodeintra.h,22,0,0,0,1.50
/media/libvpx/vp8/encoder/mcomp.h,147,0,0,0,0.27
/media/libvpx/vp8/encoder/firstpass.h,24,0,0,0,1.29
/media/libvpx/vp8/encoder/encodemb.h,109,0,0,0,0.38
/media/libvpx/vp8/common/systemdependent.h,21,0,0,0,4.50
/media/libvpx/vp8/common/swapyv12buffer.h,19,0,0,0,9.00
/media/libvpx/vp8/encoder/rdopt.h,133,4,5,4,0.10
/media/libvpx/vp8/encoder/encodemv.h,21,0,0,0,3.00
/media/libvpx/vp8/common/onyx.h,259,5,1,1,0.46
/media/libvpx/vp8/common/mv.h,28,0,0,0,1.00
/js/xpconnect/src/XPCComponents.cpp,4657,3,297,6,0.14
/js/xpconnect/src/XPCQuickStubs.h,667,2,24,2,0.38
/js/xpconnect/src/XPCJSWeakReference.h,24,0,0,0,0.40
/js/src/jsproxy.h,279,1,18,0,0.10
/js/xpconnect/wrappers/WrapperFactory.h,97,1,5,0,0.44
/js/xpconnect/wrappers/XrayWrapper.h,103,1,1,0,0.22
/dom/base/nsJSUtils.h,99,1,5,1,0.60
/js/xpconnect/loader/mozJSComponentLoader.h,133,2,3,1,0.11
/js/xpconnect/wrappers/AccessCheck.h,157,3,4,1,0.48
/js/xpconnect/public/xpc_map_end.h,275,2,20,1,0.20
/other-licenses/7zstub/src/Common/Vector.h,228,2,42,2,0.01
/other-licenses/7zstub/src/Common/Defs.h,20,2,5,0,0.10
/nsprpub/pr/src/cplus/rcio.cpp,14,1,2,0,3.50
/nsprpub/pr/src/cplus/rcio.h,116,0,0,0,0.33
/security/nss/lib/crmf/cmmfchal.c,322,6,7,2,0.18
/security/nss/lib/crmf/cmmf.h,1122,0,0,0,6.72
/security/nss/lib/crmf/cmmfi.h,130,0,0,0,0.98
/security/nss/lib/cryptohi/keyhi.h,305,0,0,0,2.18
/security/nss/lib/crmf/crmfi.h,218,0,0,0,1.02
/js/src/ctypes/libffi/src/frv/ffitarget.h,57,0,0,0,3.50
/toolkit/crashreporter/google-breakpad/src/common/linux/guid_creator.cc,96,1,6,1,0.95
/toolkit/crashreporter/google-breakpad/src/common/linux/guid_creator.h,48,0,0,0,10.67
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_format.h,721,0,0,0,1.41
/extensions/universalchardet/src/xpcom/nsUdetXPCOMWrapper.cpp,135,2,16,2,0.23
/extensions/universalchardet/src/base/nsUniversalDetector.h,57,0,0,0,0.15
/extensions/universalchardet/src/xpcom/nsUdetXPCOMWrapper.h,211,1,15,0,0.19
/extensions/universalchardet/src/xpcom/nsUniversalCharDetDll.h,11,0,0,0,0.00
/gfx/skia/include/utils/SkJSON.h,285,4,8,4,1.06
/js/src/jsreflect.h,102,0,0,0,0.40
/js/src/jspubtd.h,278,1,3,0,0.63
/ipc/chromium/src/base/file_version_info.h,96,0,0,0,0.63
/gfx/layers/d3d9/DeviceManagerD3D9.cpp,811,7,18,4,0.07
/gfx/layers/d3d9/DeviceManagerD3D9.h,243,1,9,1,0.88
/gfx/layers/d3d9/LayerManagerD3D9Shaders.h,1974,0,0,0,0.00
/gfx/layers/d3d9/ThebesLayerD3D9.h,114,1,3,0,0.50
/gfx/layers/d3d9/Nv3DVUtils.h,86,0,0,0,0.94
/accessible/src/atk/nsMaiInterfaceHyperlinkImpl.cpp,35,6,2,3,0.24
/accessible/src/atk/nsMaiHyperlink.h,37,2,1,0,0.53
/widget/gtk2/nsNativeThemeGTK.h,81,0,0,0,0.12
/widget/xpwidgets/nsNativeTheme.h,169,1,13,0,0.26
/widget/gtk2/gtkdrawing.h,451,0,0,0,1.80
/gfx/cairo/cairo/src/cairo-os2-private.h,67,0,0,0,2.50
/gfx/cairo/cairo/src/cairo-os2.h,110,0,0,0,6.83
/parser/html/nsHtml5Tokenizer.cpp,4091,18,51,7,0.01
/parser/html/nsHtml5AtomTable.h,111,1,3,0,2.04
/parser/html/jArray.h,111,1,15,2,0.34
/parser/html/nsHtml5DocumentMode.h,14,0,0,0,0.80
/parser/html/nsHtml5ArrayCopy.h,73,1,6,0,0.67
/parser/html/nsHtml5NamedCharacters.h,53,0,0,0,1.47
/parser/html/nsHtml5NamedCharactersAccel.h,25,0,0,0,1.60
/parser/html/nsHtml5Atoms.h,30,0,0,0,3.75
/parser/html/nsAHtml5TreeBuilderState.h,44,1,1,0,0.53
/parser/html/nsHtml5Macros.h,32,0,0,0,0.00
/parser/html/nsHtml5Highlighter.h,405,0,0,0,3.76
/parser/html/nsHtml5TokenizerLoopPolicies.h,43,1,4,0,0.48
/parser/html/nsHtml5TreeBuilder.h,361,1,6,0,0.15
/parser/html/nsHtml5MetaScanner.h,141,2,2,1,0.46
/parser/html/nsHtml5AttributeName.h,689,0,0,0,0.04
/parser/html/nsHtml5ElementName.h,493,1,1,0,0.06
/parser/html/nsHtml5HtmlAttributes.h,95,0,0,0,0.63
/parser/html/nsHtml5StackNode.h,103,1,1,0,0.54
/parser/html/nsHtml5UTF16Buffer.h,81,0,0,0,0.96
/parser/html/nsHtml5StateSnapshot.h,93,0,0,0,0.62
/parser/html/nsHtml5Portability.h,82,0,0,0,0.86
/parser/html/nsHtml5Tokenizer.h,379,1,15,0,0.12
/parser/html/nsHtml5TokenizerCppSupplement.h,528,2,62,2,0.02
/netwerk/protocol/ftp/ftpCore.h,20,0,0,0,0.00
/content/base/public/nsContentCID.h,199,0,0,0,0.00
/image/src/imgRequestProxy.cpp,889,3,61,3,0.30
/xpcom/glue/nsVoidArray.cpp,1071,4,45,4,0.16
/xpcom/glue/nsVoidArray.h,302,1,23,1,0.38
/xpcom/glue/nsQuickSort.h,37,0,0,0,4.00
/nsprpub/pr/include/prbit.h,147,0,0,0,8.20
/tools/profiler/libunwind/src/src/hppa/Gcreate_addr_space.c,52,1,1,0,4.80
/tools/profiler/libunwind/src/src/hppa/unwind_i.h,48,0,0,0,5.00
/dbm/include/winfile.h,112,0,0,0,0.00
/gfx/thebes/gfxQtNativeRenderer.cpp,50,6,1,2,0.12
/gfx/thebes/gfxQtNativeRenderer.h,79,0,0,0,1.78
/nsprpub/pr/tests/io_timeoutu.c,202,9,3,4,0.21
/nsprpub/pr/include/prinrval.h,146,0,0,0,10.09
/extensions/spellcheck/hunspell/src/mozHunspellDirProvider.cpp,140,4,3,2,0.48
/extensions/spellcheck/hunspell/src/mozHunspellDirProvider.h,71,0,0,0,1.75
/dom/ipc/TabChild.cpp,1088,3,93,3,0.04
/dom/ipc/TabChild.h,291,1,12,1,0.04
/dom/base/nsIDOMClassInfo.h,185,1,1,0,1.62
/netwerk/base/src/nsSerializationHelper.h,36,0,0,0,1.09
/view/public/nsIView.h,424,1,26,2,1.78
/dom/ipc/PCOMContentPermissionRequestChild.h,26,0,0,0,3.25
/dom/indexedDB/ipc/IndexedDBChild.h,399,1,3,0,0.15
/gfx/skia/src/utils/SkBitSet.h,78,9,2,4,0.55
/nsprpub/pr/src/md/unix/ncr.c,363,3,13,4,0.29
/nsprpub/pr/include/md/_unixos.h,605,0,0,0,0.48
/js/src/jsatom.cpp,600,3,19,3,0.28
/js/src/jsprf.h,82,0,0,0,4.42
/js/src/jsatom.h,443,1,21,1,0.52
/js/src/jslock.h,54,1,2,0,0.56
/js/src/jsnum.h,253,3,6,2,0.69
/js/src/jsstr.h,330,1,4,1,0.77
/js/src/jsxml.h,307,0,0,0,0.00
/js/src/frontend/Parser.h,278,1,7,0,0.58
/js/src/jsstrinlines.h,127,2,11,2,0.23
/js/src/jsatominlines.h,158,2,10,2,0.14
/js/src/vm/String-inl.h,441,2,39,3,0.09
/ipc/chromium/src/base/directory_watcher_unittest.cc,406,3,41,3,0.26
/ipc/chromium/src/base/directory_watcher.h,55,1,3,0,0.82
/ipc/chromium/src/base/path_service.h,80,0,0,0,2.38
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/symbol_supplier.h,82,1,1,0,2.24
/content/canvas/src/ImageData.cpp,82,2,12,1,0.19
