file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/other-licenses/7zstub/src/7zip/Archive/Common/CrossThreadProgress.h,31,1,4,1,0.06
/gfx/skia/src/utils/SkUnitMappers.cpp,75,1,10,2,0.27
/intl/uconv/ucvlatin/nsISO885916ToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/ucvlatin/nsISO885916ToUnicode.h,53,0,0,0,14.33
/js/src/ctypes/libffi/testsuite/libffi.call/cls_8byte.c,88,2,3,0,0.20
/ipc/chromium/src/base/path_service.cc,267,3,11,2,0.17
/media/libsydneyaudio/src/sydney_audio_pulseaudio.c,708,2,73,4,0.32
/layout/forms/nsTextControlFrame.cpp,1651,7,55,5,0.19
/gfx/skia/include/gpu/GrGLConfig_chrome.h,27,0,0,0,0.00
/modules/freetype2/src/truetype/ttpic.h,59,0,0,0,10.00
/modules/freetype2/src/truetype/ttdriver.h,38,0,0,0,6.00
/modules/freetype2/src/truetype/ttgload.h,63,0,0,0,0.86
/modules/freetype2/src/truetype/ttpload.h,75,0,0,0,0.62
/modules/freetype2/src/truetype/ttgxvar.h,182,0,0,0,1.20
/modules/freetype2/src/truetype/tterrors.h,40,0,0,0,0.00
/layout/svg/base/src/nsSVGSwitchFrame.cpp,232,2,13,3,0.36
/content/svg/content/src/nsSVGSwitchElement.h,93,1,3,0,1.34
/netwerk/base/src/nsStreamTransportService.h,62,1,1,0,2.40
/security/nss/lib/libpkix/pkix/checker/pkix_crlchecker.c,473,22,5,5,0.64
/security/nss/tests/pkcs11/netscape/suites/security/pkcs11/pkcs11.h,193,0,0,0,0.30
/modules/libjar/nsIJARFactory.h,45,0,0,0,0.00
/dom/plugins/base/android/ANPBitmap.cpp,118,3,2,2,1.00
/netwerk/test/TestFileInput2.cpp,512,3,26,3,0.16
/toolkit/crashreporter/google-breakpad/src/processor/network_source_line_resolver_server_unittest.cc,207,22,5,2,0.36
/intl/unicharutil/util/bidicattable.h,3965,26,1,2,0.98
/widget/src/gtk2/nsPSPrinters.cpp,155,4,4,4,0.77
/widget/src/gtk2/nsCUPSShim.h,119,1,1,0,1.49
/gfx/src/nsColor.cpp,322,6,9,3,0.36
/gfx/src/nsColorNames.h,49,0,0,0,7.40
/gfx/src/nsColorNameList.h,212,0,0,0,0.41
/gfx/angle/src/compiler/OutputESSL.cpp,22,2,2,1,0.42
/gfx/skia/src/gpu/GrGpuGLShaders.cpp,1076,11,31,6,0.11
/gfx/skia/src/gpu/GrTHashCache.h,219,3,16,4,0.26
/toolkit/components/telemetry/Telemetry.cpp,461,3,24,3,0.18
/toolkit/components/telemetry/Telemetry.h,103,1,2,0,2.00
/toolkit/components/telemetry/TelemetryHistograms.h,336,0,0,0,0.68
/security/nss/lib/freebl/mpi/tests/mptest-5a.c,165,5,2,2,0.48
/gfx/skia/include/core/SkWriter32.h,147,1,13,2,0.63
/content/smil/nsSMILMappedAttribute.h,86,1,1,0,4.00
/content/smil/nsSMILCSSProperty.h,99,0,0,0,2.86
/media/libvpx/vp8/common/postproc.c,1109,5,15,4,0.09
/media/libvpx/vp8/common/postproc.h,130,0,0,0,0.20
/media/libvpx/vpx_scale/yv12extend.h,33,0,0,0,3.33
/media/libvpx/vp8/common/ppflags.h,40,0,0,0,0.38
/security/nss/lib/smime/cmsencdata.c,294,3,9,2,0.68
/gfx/qcms/transform-sse2.c,243,3,2,1,0.32
/content/events/src/nsDOMCloseEvent.h,76,1,1,0,2.37
/media/libvpx/vp8/common/x86/postproc_x86.h,64,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_longdouble_va.c,59,2,2,0,0.36
/gfx/layers/opengl/ThebesLayerOGL.cpp,969,3,43,7,0.21
/gfx/layers/opengl/ThebesLayerOGL.h,115,0,0,0,0.93
/accessible/src/xforms/nsXFormsFormControlsAccessible.h,325,0,0,0,0.94
/xpcom/tests/TestRefPtr.cpp,588,2,23,3,0.15
/other-licenses/7zstub/src/7zip/UI/Common/ArchiverInfo.cpp,359,8,5,4,0.01
/other-licenses/7zstub/src/7zip/UI/Common/ArchiverInfo.h,66,2,7,2,0.02
/other-licenses/7zstub/src/Windows/DLL.h,54,1,6,0,0.09
/other-licenses/7zstub/src/Windows/PropVariant.h,57,1,9,0,0.08
/security/nss/lib/pkcs12/p12e.c,2102,8,30,4,0.27
/editor/libeditor/base/InsertElementTxn.cpp,175,6,10,4,0.53
/editor/libeditor/base/InsertElementTxn.h,84,1,1,0,2.82
/widget/src/windows/nsDeviceContextSpecWin.cpp,1063,5,42,5,0.21
/widget/src/windows/nsDeviceContextSpecWin.h,113,1,6,0,1.12
/modules/libbz2/src/bzlib.c,1587,10,41,5,0.13
/content/events/src/nsDOMDeviceOrientationEvent.h,68,1,1,0,2.18
/nsprpub/pr/tests/sockopt.c,193,9,3,4,0.49
/security/nss/lib/freebl/stubs.c,672,3,38,3,0.23
/netwerk/dns/nameprepdata.c,2588,0,0,0,0.02
/modules/freetype2/include/freetype/internal/services/svxf86nm.h,55,0,0,0,12.00
/content/xslt/src/xslt/txVariableMap.h,111,3,5,2,0.73
/content/xslt/src/base/txExpandedNameMap.h,237,1,20,1,0.49
/content/canvas/src/CanvasImageCache.cpp,215,2,19,2,0.31
/modules/freetype2/src/base/ftmm.c,202,3,7,2,0.27
/js/src/assembler/assembler/MacroAssemblerX86_64.h,598,0,0,0,0.00
/extensions/universalchardet/src/xpcom/nsUdetXPCOMWrapper.h,243,1,15,0,0.47
/gfx/graphite2/include/graphite2/Segment.h,393,0,0,0,2.77
/gfx/graphite2/src/Font.h,93,1,13,1,0.89
/toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/client_info.cc,200,2,9,1,0.38
/toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/client_info.h,170,1,13,0,1.22
/build/unix/elfhack/dummy.c,5,1,1,0,0.00
/ipc/chromium/src/base/lock_impl_posix.cc,48,3,5,1,0.14
/media/libvpx/vp8/encoder/lookahead.c,158,3,7,3,0.16
/js/src/ctypes/libffi/src/sh64/ffitarget.h,53,0,0,0,3.38
/security/nss/lib/util/secload.c,217,6,3,3,1.05
/js/src/ctypes/libffi/testsuite/libffi.call/cls_multi_uchar.c,91,2,4,0,0.19
/intl/uconv/ucvja/nsJapaneseToUnicode.h,177,2,12,2,0.31
/content/svg/content/src/nsSVGAnimateMotionElement.cpp,102,2,9,1,1.56
/content/svg/content/src/nsSVGAnimateMotionElement.h,89,1,2,0,1.59
/content/xslt/src/xpath/txXPathObjectAdaptor.h,74,1,3,1,2.00
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/glog/raw_logging.h,185,1,1,0,7.30
/accessible/src/base/nsARIAMap.h,366,2,1,1,1.33
/media/libvorbis/lib/vorbis_smallft.c,1255,11,15,4,0.04
/media/libvorbis/lib/smallft.h,34,0,0,0,1.78
/js/src/ctypes/libffi/testsuite/libffi.call/cls_pointer_stack.c,140,1,5,0,0.18
/gfx/skia/src/gpu/GrRectanizer.cpp,123,3,11,3,0.20
/nsprpub/pr/src/misc/prinit.c,868,3,32,4,0.33
/xpcom/components/nsComponentManager.cpp,1887,3,79,3,0.16
/xpcom/components/nsCategoryManagerUtils.h,48,0,0,0,9.00
/xpcom/reflect/xptinfo/public/xptinfo.h,242,1,37,1,0.60
/nsprpub/pr/src/cplus/tests/switch.cpp,266,5,7,3,0.35
/other-licenses/android/ns_netint.c,72,2,4,1,1.33
/intl/uconv/ucvlatin/nsUnicodeToARMSCII8.cpp,56,1,1,0,3.80
/intl/uconv/ucvlatin/nsUnicodeToARMSCII8.h,53,0,0,0,14.33
/content/xslt/src/xslt/txStylesheetCompiler.cpp,1173,5,51,6,0.10
/content/xslt/src/xslt/txToplevelItems.h,168,1,3,0,0.56
/content/xslt/src/xslt/txPatternParser.h,67,0,0,0,1.81
/security/nss/lib/softoken/legacydb/lginit.c,697,4,28,3,0.18
/security/nss/lib/softoken/legacydb/lowkeyi.h,186,0,0,0,2.00
/security/nss/lib/softoken/legacydb/pcert.h,261,0,0,0,0.82
/security/nss/lib/softoken/legacydb/keydbi.h,86,0,0,0,3.65
/security/nss/lib/softoken/legacydb/lgdb.h,209,0,0,0,0.96
/security/nss/lib/softoken/legacydb/cdbhdl.h,85,0,0,0,3.00
/other-licenses/7zstub/src/7zip/Archive/7z/7zCompressionMode.cpp,3,0,0,0,0.00
/memory/mozalloc/msvc_throw_wrapper.cpp,63,1,1,0,5.38
/nsprpub/pr/tests/prftest1.c,152,5,2,2,1.36
/parser/htmlparser/src/nsElementTable.cpp,2230,6,28,7,0.73
/parser/htmlparser/src/nsElementTable.h,269,2,14,1,0.74
/dom/system/b2g/RadioManager.cpp,342,4,16,4,0.22
/dom/telephony/nsTelephonyWorker.h,40,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_uint.c,43,2,2,0,0.38
/content/canvas/src/WebGLContextUtils.cpp,231,2,12,2,0.36
/mozglue/android/SQLiteBridge.cpp,315,7,4,4,0.28
/netwerk/test/TestUDPSocketProvider.cpp,191,60,1,3,0.58
/ipc/chromium/src/chrome/common/chrome_paths_linux.cc,98,2,7,1,0.35
/layout/xul/base/src/tree/src/nsTreeImageListener.cpp,163,2,14,5,0.43
/layout/xul/base/src/tree/src/nsTreeImageListener.h,106,1,7,0,1.05
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct.c,152,6,3,0,0.08
/toolkit/crashreporter/google-breakpad/src/common/windows/http_upload.h,126,0,0,0,1.82
/ipc/chromium/src/third_party/libevent/min_heap.h,139,2,13,2,0.28
/gfx/skia/include/views/SkViewInflate.h,72,0,0,0,0.92
/gfx/skia/src/core/SkBlitRow_D16.cpp,253,6,9,3,0.10
/security/nss/lib/util/secasn1e.c,1647,5,37,5,0.42
/uriloader/exthandler/mac/nsLocalHandlerAppMac.h,59,1,4,0,3.36
/security/nss/lib/ckfw/nssmkey/minst.c,148,1,7,0,0.67
/dom/sms/src/SmsServiceFactory.cpp,63,2,1,1,2.35
/dom/sms/src/SmsServiceFactory.h,59,0,0,0,3.33
/dom/sms/src/ipc/SmsIPCService.h,64,0,0,0,2.50
/js/src/frontend/ParseNode.cpp,663,5,23,4,0.47
/js/src/frontend/ParseMaps-inl.h,161,2,11,1,0.44
/js/src/frontend/ParseNode-inl.h,80,5,2,1,1.38
/security/nss/cmd/shlibsign/mangle/mangle.c,175,9,2,2,0.55
/embedding/browser/webBrowser/nsWebBrowser.cpp,1898,6,115,5,0.13
/gfx/skia/src/gpu/GrGpuGL.cpp,2261,20,53,6,0.11
/nsprpub/pr/src/misc/prerrortable.c,240,4,6,4,0.52
/nsprpub/pr/include/md/sunos4.h,164,0,0,0,0.77
/embedding/components/printingui/src/win/nsPrintingPromptService.h,89,0,0,0,1.73
/embedding/components/printingui/src/win/nsPrintProgress.h,77,0,0,0,1.90
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_exception_mac.h,193,0,0,0,2.31
/uriloader/exthandler/android/nsOSHelperAppService.cpp,99,2,6,1,0.78
/uriloader/exthandler/android/nsOSHelperAppService.h,72,0,0,0,1.61
/other-licenses/7zstub/src/7zip/UI/Common/OpenArchive.h,134,2,4,2,0.01
/other-licenses/7zstub/src/7zip/UI/Common/ArchiveOpenCallback.h,87,2,5,1,0.06
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.c,794,9,9,4,0.94
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.h,119,0,0,0,0.83
/tools/profiler/sps/sps_sampler.h,270,2,12,1,0.57
/ipc/chromium/src/base/revocable_store.h,74,1,5,0,0.68
/xpcom/base/nsSystemInfo.h,66,0,0,0,3.17
/netwerk/base/src/nsDownloader.h,73,1,1,0,1.68
/nsprpub/pr/tests/timemac.c,143,4,2,2,0.77
/toolkit/crashreporter/google-breakpad/src/processor/address_map-inl.h,93,2,3,1,1.31
/intl/uconv/ucvlatin/nsMacGurmukhiToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/ucvlatin/nsMacGurmukhiToUnicode.h,50,0,0,0,13.33
/js/src/yarr/OSAllocatorWin.cpp,89,0,0,0,0.00
/extensions/spellcheck/src/mozSpellChecker.cpp,560,5,23,7,0.21
/extensions/spellcheck/src/mozEnglishWordUtils.cpp,319,6,13,4,0.28
/extensions/spellcheck/src/mozEnglishWordUtils.h,75,1,5,0,2.00
/dom/workers/ChromeWorkerScope.h,57,0,0,0,6.50
/js/src/yarr/VMTags.h,90,0,0,0,0.00
/storage/src/mozStorageService.cpp,769,5,30,4,0.27
/db/sqlite3/src/test_quota.c,1732,3,43,5,0.54
/memory/jemalloc/jemalloc.h,117,0,0,0,5.17
/intl/uconv/ucvlatin/nsUTF7ToUnicode.cpp,262,5,7,4,0.27
/intl/uconv/ucvlatin/nsUTF7ToUnicode.h,104,0,0,0,2.48
/gfx/skia/include/utils/unix/keysym2ucs.h,15,0,0,0,10.00
/security/nss/cmd/signtool/zip.c,721,14,8,5,0.22
/security/nss/cmd/signtool/zip.h,103,0,0,0,3.86
/toolkit/crashreporter/google-breakpad/src/tools/linux/md2core/minidump-2-core.cc,1192,5,28,4,0.17
/nsprpub/pr/src/cplus/rcnetdb.cpp,232,3,15,4,0.32
/nsprpub/pr/src/cplus/rcnetdb.h,129,1,2,0,1.57
/netwerk/cache/nsMemoryCacheDevice.cpp,626,4,31,4,0.22
/toolkit/system/dbus/nsDBusService.h,109,1,1,0,2.07
/security/nss/lib/freebl/ldvector.c,309,1,1,0,0.27
/security/nss/lib/freebl/loader.h,611,0,0,0,0.14
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ppc64_linux.cpp,242,28,1,4,0.91
/content/media/ogg/nsOggReader.h,282,1,6,0,1.28
/content/html/content/src/nsGenericHTMLElement.cpp,3814,4,183,6,0.13
/content/html/content/src/nsHTMLMenuElement.h,100,2,2,1,1.14
/ipc/chromium/src/base/thread_collision_warner.cc,64,2,5,1,0.37
/ipc/chromium/src/base/thread_collision_warner.h,242,1,10,0,1.89
/xpcom/glue/nsProxyRelease.cpp,94,4,3,3,1.00
/content/base/src/nsStubImageDecoderObserver.h,67,0,0,0,10.80
/xpcom/ds/nsSupportsArray.cpp,771,3,17,3,0.14
/xpcom/ds/nsSupportsArray.h,166,1,13,2,0.52
/accessible/src/msaa/CAccessibleValue.cpp,159,3,5,2,0.50
/accessible/src/msaa/CAccessibleValue.h,74,0,0,0,3.50
/widget/src/xpwidgets/nsBaseDragService.cpp,696,3,35,4,0.23
/widget/src/xpwidgets/nsBaseDragService.h,181,1,2,0,1.63
/media/libvpx/vp8/decoder/x86/idct_blk_mmx.c,151,6,3,2,0.08
/parser/html/nsHtml5ViewSourceUtils.cpp,79,2,2,1,1.23
/config/asencode.cpp,227,17,2,4,0.49
/gfx/cairo/cairo/src/cairo-win32-printing-surface.c,1929,6,44,4,0.14
/gfx/skia/include/pdf/SkPDFShader.h,65,0,0,0,1.14
/modules/freetype2/src/gzip/inffixed.h,151,0,0,0,0.05
/content/canvas/src/CustomQS_WebGL.h,898,8,26,3,0.14
/content/xslt/src/base/txOwningArray.h,64,2,1,1,2.73
/nsprpub/pr/tests/suspend.c,219,2,9,2,0.28
/content/svg/content/src/nsSVGPathDataParser.cpp,1120,5,57,4,0.11
/dom/ipc/AudioParent.cpp,344,2,31,2,0.16
/content/events/src/nsDOMProgressEvent.h,73,1,1,0,2.88
/security/nss/lib/smime/cmssigdata.c,1175,6,29,4,0.33
/other-licenses/android/ev_timers.c,522,2,6,1,0.53
/other-licenses/android/assertions.h,134,0,0,0,4.25
/other-licenses/android/eventlib.h,214,0,0,0,0.59
/other-licenses/android/eventlib_p.h,243,0,0,0,0.42
/other-licenses/android/heap.h,59,0,0,0,1.37
/uriloader/base/nsDocLoader.cpp,1820,4,62,7,0.37
/dom/plugins/base/nsPluginsDirOS2.cpp,306,4,11,2,0.27
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mem.c,201,6,4,4,0.47
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mem.h,57,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-d2d-private-fx.h,1164,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/processor/udp_network.cc,187,5,5,3,0.28
/js/src/analysis-tests/red-togreenptr-initializer.cpp,7,0,0,0,0.00
/js/xpconnect/loader/mozJSLoaderUtils.cpp,191,8,4,3,0.84
/media/libvpx/vp8/common/onyxd.h,71,0,0,0,0.33
/accessible/src/msaa/nsHTMLWin32ObjectAccessible.h,100,1,2,0,2.12
/ipc/chromium/src/chrome/common/chrome_plugin_lib.cc,306,2,19,2,0.17
/ipc/chromium/src/base/registry.h,225,1,17,1,0.70
/gfx/skia/src/animator/SkOperand2.h,54,3,6,2,0.18
/security/nss/lib/ssl/authcert.c,122,11,1,5,0.78
/js/xpconnect/src/XPCModule.cpp,61,1,2,0,2.67
/rdf/tests/rdfpoll/rdfpoll.cpp,302,3,13,2,0.38
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapresponse.c,819,7,13,5,0.94
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapresponse.h,129,0,0,0,0.75
/modules/freetype2/src/raster/raster.c,27,0,0,0,0.00
/ipc/ipdl/test/cxx/TestStackHooks.h,146,1,15,1,0.03
/security/nss/lib/libpkix/pkix/checker/pkix_revocationmethod.c,99,3,2,2,1.18
/js/src/jsapi-tests/testOps.cpp,60,4,4,3,0.15
/gfx/cairo/cairo/src/cairo-debug.c,248,2,6,2,0.73
/nsprpub/pr/src/cplus/rcio.h,148,0,0,0,0.76
/ipc/chromium/src/base/platform_thread_win.cc,105,2,8,1,0.42
/security/nss/cmd/libpkix/pkix/certsel/test_comcertselparams.c,953,52,10,5,0.08
/content/svg/content/src/nsSVGEnum.h,141,1,13,0,0.62
/netwerk/protocol/data/nsDataModule.cpp,53,0,0,0,5.29
/security/nss/lib/crmf/crmfreq.c,702,4,30,2,0.10
/widget/src/windows/nsNativeDragSource.cpp,141,3,5,2,0.55
/widget/src/windows/nsNativeDragSource.h,97,1,1,0,3.35
/xpcom/ds/nsByteBuffer.cpp,170,2,9,2,0.37
/xpcom/ds/nsByteBuffer.h,69,0,0,0,1.95
/editor/libeditor/html/nsHTMLEditor.cpp,5909,13,152,9,0.20
/intl/uconv/ucvlatin/nsUnicodeToMacIcelandic.h,53,0,0,0,14.33
/modules/freetype2/src/cff/cffdrivr.h,38,0,0,0,6.00
/modules/freetype2/src/cff/cffgload.h,201,0,0,0,0.93
/intl/uconv/src/nsUnicodeToISO88591.h,63,0,0,0,15.33
/other-licenses/nsis/Contrib/ApplicationID/resource.h,14,0,0,0,0.00
/nsprpub/pr/src/misc/prolock.c,88,1,4,0,1.43
/media/libtheora/lib/dequant.c,182,13,2,5,0.18
/media/libtheora/lib/dequant.h,27,0,0,0,5.33
/media/libtheora/lib/decint.h,186,0,0,0,1.17
/media/libtheora/lib/bitpack.h,76,0,0,0,1.80
/xpcom/threads/nsThreadUtilsInternal.h,61,0,0,0,0.00
/embedding/components/windowwatcher/src/nsDialogParamBlock.cpp,120,2,12,3,0.55
/embedding/components/windowwatcher/src/nsDialogParamBlock.h,75,2,1,0,2.06
/nsprpub/pr/src/memory/prshm.c,156,1,10,1,1.04
/media/libtheora/lib/quant.h,33,0,0,0,5.67
/content/base/src/nsNodeIterator.cpp,356,3,26,4,0.32
/gfx/skia/src/core/SkGeometry.cpp,1295,4,46,4,0.27
/gfx/skia/include/core/Sk64.h,231,1,23,2,0.88
/gfx/skia/src/core/SkFP.h,79,0,0,0,3.00
/gfx/thebes/nsUnicodeRange.cpp,468,3,2,1,1.52
/security/manager/ssl/src/nsKeygenHandler.cpp,848,7,16,3,0.20
/media/libjpeg/simd/jsimd_i386.c,957,5,45,1,0.06
/other-licenses/atk-1.0/atk/atkdocument.h,80,0,0,0,0.84
/other-licenses/atk-1.0/atk/atkeditabletext.h,105,0,0,0,0.47
/other-licenses/atk-1.0/atk/atkgobjectaccessible.h,67,0,0,0,1.47
/other-licenses/atk-1.0/atk/atkhyperlinkimpl.h,76,0,0,0,3.08
/other-licenses/atk-1.0/atk/atkhypertext.h,80,0,0,0,1.17
/other-licenses/atk-1.0/atk/atkimage.h,86,0,0,0,0.81
/other-licenses/atk-1.0/atk/atknoopobject.h,51,0,0,0,1.36
/other-licenses/atk-1.0/atk/atknoopobjectfactory.h,58,0,0,0,1.50
/other-licenses/atk-1.0/atk/atkrelation.h,88,0,0,0,1.44
/other-licenses/atk-1.0/atk/atkrelationset.h,79,0,0,0,0.70
/other-licenses/atk-1.0/atk/atkrelationtype.h,79,0,0,0,2.18
/other-licenses/atk-1.0/atk/atkselection.h,96,0,0,0,0.82
/other-licenses/atk-1.0/atk/atkstate.h,132,0,0,0,1.39
/other-licenses/atk-1.0/atk/atkstateset.h,81,1,1,0,0.64
/other-licenses/atk-1.0/atk/atkstreamablecontent.h,107,0,0,0,2.00
/other-licenses/atk-1.0/atk/atktable.h,218,0,0,0,0.17
/other-licenses/atk-1.0/atk/atktext.h,367,0,0,0,0.50
/other-licenses/atk-1.0/atk/atkvalue.h,95,0,0,0,1.10
/js/src/jsapi-tests/testRegExp.cpp,53,5,6,2,0.00
/content/xul/document/src/nsXULPrototypeDocument.h,182,1,4,0,1.69
/js/src/methodjit/StubCalls.cpp,2423,4,104,5,0.15
/widget/src/qt/nsCommonWidget.cpp,41,0,0,0,0.00
/widget/src/qt/nsCommonWidget.h,53,0,0,0,6.33
/security/nss/cmd/modutil/pk11.c,983,8,15,4,0.22
/security/nss/cmd/modutil/modutil.h,70,0,0,0,2.57
/gfx/layers/opengl/CanvasLayerOGL.h,140,1,4,0,0.83
/embedding/components/commandhandler/src/nsControllerCommandTable.cpp,247,3,16,3,0.42
/embedding/components/commandhandler/src/nsControllerCommandTable.h,68,0,0,0,3.08
/accessible/src/msaa/nsApplicationAccessibleWrap.cpp,166,3,10,1,0.56
/accessible/src/msaa/nsApplicationAccessibleWrap.h,77,0,0,0,2.78
/gfx/cairo/cairo/src/cairo-pdf-operators.c,1470,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-pdf-operators-private.h,171,0,0,0,0.56
/parser/html/nsHtml5SVGLoadDispatcher.cpp,72,2,2,1,2.05
/parser/html/nsHtml5SVGLoadDispatcher.h,54,0,0,0,4.11
/media/libogg/include/ogg/config_types.h,25,0,0,0,0.20
/js/src/ctypes/libffi/testsuite/libffi.call/cls_3byte1.c,90,2,3,0,0.21
/js/src/jsdate.cpp,2821,5,94,8,0.24
/security/nss/lib/libpkix/pkix/top/pkix_lifecycle.c,243,32,2,4,0.58
/security/nss/lib/libpkix/pkix/top/pkix_lifecycle.h,56,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/common/language.cc,83,1,5,1,0.97
/xpcom/tests/TestCOMPtr.cpp,597,2,23,3,0.15
/content/svg/content/src/nsSVGPatternElement.cpp,249,1,23,1,0.47
/content/svg/content/src/nsSVGPatternElement.h,130,1,1,0,0.98
/nsprpub/lib/libc/src/strcmp.c,57,2,2,1,2.57
/gfx/skia/src/effects/SkTableMaskFilter.cpp,136,2,12,3,0.13
/gfx/skia/include/effects/SkTableMaskFilter.h,69,1,2,0,0.62
/gfx/skia/src/views/SkOSMenu.cpp,263,2,30,4,0.04
/gfx/skia/include/views/SkOSMenu.h,183,1,12,0,0.95
/nsprpub/pr/tests/y2k.c,818,6,7,4,0.47
/dom/indexedDB/IDBFactory.cpp,506,9,16,5,0.19
/dom/indexedDB/CheckPermissionsHelper.h,94,4,1,1,1.17
/js/src/yarr/ASCIICType.h,183,1,65,3,0.66
/layout/mathml/nsMathMLmtableFrame.h,295,1,19,1,0.36
/nsprpub/lib/libc/src/plvrsion.c,125,1,1,0,2.41
/gfx/layers/d3d9/ContainerLayerD3D9.h,128,1,4,0,0.72
/gfx/cairo/cairo/src/cairo-deflate-stream.c,151,4,4,2,0.40
/layout/style/nsStyleUtil.cpp,525,6,10,4,0.45
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/gflags/gflags.h,533,0,0,0,3.29
/js/src/methodjit/FrameState.cpp,2891,6,73,6,0.20
/js/src/methodjit/FrameState.h,1263,0,0,0,0.00
/js/src/methodjit/StubCompiler.h,149,0,0,0,0.00
/media/libvpx/vp8/common/loopfilter.c,625,7,13,5,0.15
/xpcom/tests/TestCallTemplates.cpp,136,2,5,1,1.34
/media/libvpx/vp8/common/arm/loopfilter_arm.h,93,0,0,0,0.00
/content/xul/templates/src/nsRDFPropertyTestNode.cpp,422,5,6,5,0.26
/gfx/gl/GLContextProviderWGL.cpp,830,5,29,3,0.11
/gfx/gl/WGLLibrary.h,101,1,2,0,0.78
/embedding/components/printingui/src/unixshared/nsPrintingPromptService.h,88,0,0,0,1.73
/embedding/components/printingui/src/unixshared/nsPrintProgressParams.h,59,0,0,0,3.36
/parser/html/nsHtml5StateSnapshot.cpp,169,1,16,2,0.27
/nsprpub/pr/src/cplus/rccv.cpp,97,1,7,1,1.10
/ipc/chromium/src/chrome/common/navigation_types.h,63,1,1,0,2.20
/security/manager/ssl/src/nsCertOverrideService.cpp,931,5,34,4,0.12
/content/events/src/nsDOMPageTransitionEvent.cpp,102,3,6,4,0.70
/content/events/src/nsDOMPageTransitionEvent.h,66,1,1,0,2.60
/other-licenses/android/ns_samedomain.c,226,4,2,2,1.67
/ipc/chromium/src/base/sys_info_unittest.cc,54,3,12,2,0.37
/security/nss/lib/util/dersubr.c,266,6,6,4,0.33
/toolkit/crashreporter/google-breakpad/src/common/dwarf_cfi_to_module_unittest.cc,288,5,37,2,0.14
/gfx/layers/opengl/ImageLayerOGL.cpp,1000,3,38,5,0.11
/gfx/layers/opengl/ImageLayerOGL.h,281,1,15,1,0.57
/gfx/layers/opengl/MacIOSurfaceImageOGL.h,72,0,0,0,0.00
/other-licenses/7zstub/src/Common/CRC.cpp,61,2,7,3,0.02
/other-licenses/7zstub/src/Common/CRC.h,36,1,5,0,0.04
/xpcom/io/nsLocalFileCommon.cpp,325,7,7,3,0.34
/xpcom/io/nsLocalFileUnicode.h,47,0,0,0,12.67
/media/libvpx/vp8/common/common_types.h,18,0,0,0,0.00
/toolkit/components/startup/nsUserInfoWin.cpp,91,1,5,0,1.06
/toolkit/components/startup/nsUserInfo.h,55,0,0,0,4.75
/intl/uconv/ucvibm/nsCP864iToUnicode.cpp,72,1,1,0,5.89
/intl/uconv/ucvibm/nsCP864iToUnicode.h,67,0,0,0,18.33
/content/xul/templates/src/nsRDFConMemberTestNode.cpp,568,18,4,6,0.29
/gfx/skia/src/core/SkChunkAlloc.cpp,149,2,12,3,0.08
/gfx/angle/include/EGL/eglplatform.h,129,0,0,0,15.50
/gfx/thebes/gfxQuartzNativeDrawing.cpp,138,4,3,2,0.83
/gfx/thebes/gfxQuartzNativeDrawing.h,89,0,0,0,3.93
/gfx/angle/src/libGLESv2/Fence.h,43,0,0,0,0.37
/content/base/src/nsContentPolicy.cpp,239,2,9,2,0.66
/content/base/src/nsContentPolicy.h,81,0,0,0,2.09
/media/libvorbis/lib/vorbis_mdct.c,563,3,11,3,0.13
/nsprpub/lib/libc/src/strtok.c,89,11,1,3,0.86
/security/nss/lib/freebl/seed.c,678,4,11,3,0.06
/security/nss/lib/freebl/seed.h,160,0,0,0,1.57
/modules/freetype2/src/cid/ciderrs.h,40,0,0,0,0.00
/security/nss/lib/freebl/loader.c,1874,2,191,4,0.04
/security/nss/lib/freebl/genload.c,191,6,3,3,0.90
/gfx/cairo/cairo/test/move_to_show_surface.c,69,2,2,1,1.26
/toolkit/crashreporter/google-breakpad/src/client/solaris/handler/exception_handler_test.cc,119,2,8,1,0.61
