file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/webrtc/trunk/third_party/libyuv/unit_test/scale_argb_test.cc,246,3,11,3,0.11
/ipc/chromium/src/base/time.h,484,1,66,0,0.43
/media/webrtc/trunk/third_party/libyuv/unit_test/unit_test.h,74,1,1,0,0.67
/media/libvpx/vp8/common/arm/variance_arm.h,155,0,0,0,0.00
/uriloader/exthandler/android/nsExternalSharingAppService.h,27,0,0,0,0.44
/media/webrtc/trunk/src/modules/video_capture/main/interface/video_capture.h,164,1,3,0,0.69
/media/webrtc/trunk/src/modules/interface/module.h,66,1,5,0,1.17
/media/webrtc/trunk/src/modules/video_capture/main/interface/video_capture_defines.h,155,2,7,1,0.20
/media/libopus/silk/fixed/apply_sine_window_FIX.c,105,5,1,1,1.32
/media/libvpx/vp8/common/blockd.c,22,0,0,0,1.12
/media/libvpx/vp8/common/blockd.h,299,0,0,0,0.33
/media/libvpx/vpx_mem/vpx_mem.h,179,0,0,0,1.33
/media/libvpx/vpx_scale/yv12config.h,73,0,0,0,0.96
/media/libvpx/vp8/common/mv.h,28,0,0,0,1.00
/media/libvpx/vp8/common/treecoder.h,90,0,0,0,0.84
/media/libvpx/vp8/common/subpixel.h,86,0,0,0,0.45
/media/libvpx/vpx_ports/mem.h,46,0,0,0,0.00
/gfx/skia/src/opts/SkBlitRow_opts_arm.h,41,0,0,0,1.67
/gfx/skia/include/core/SkBlitRow.h,105,0,0,0,1.08
/gfx/skia/src/core/SkUtilsArm.h,87,1,1,0,14.00
/gfx/skia/include/core/SkPreConfig.h,220,0,0,0,0.00
/media/omx-plugin/include/gb/binder/IBinder.h,159,0,0,0,1.38
/media/omx-plugin/include/gb/utils/Errors.h,87,0,0,0,1.25
/media/omx-plugin/include/gb/utils/RefBase.h,609,1,116,1,0.14
/media/omx-plugin/include/gb/utils/String16.h,265,1,22,0,0.21
/media/omx-plugin/include/gb/utils/Vector.h,374,1,41,0,0.42
/layout/mathml/nsMathMLmspaceFrame.h,59,1,3,0,0.38
/layout/mathml/nsMathMLContainerFrame.h,536,2,21,1,0.71
/layout/mathml/nsIMathMLFrame.h,388,1,2,0,2.74
/netwerk/base/src/nsDirectoryIndexStream.h,50,0,0,0,0.88
/xpcom/glue/nsCOMArray.h,301,1,32,1,0.44
/media/libvpx/vp8/encoder/tokenize.c,600,4,11,3,0.08
/media/libvpx/vp8/encoder/onyx_int.h,730,0,0,0,0.17
/media/libvpx/vp8/encoder/tokenize.h,50,0,0,0,0.88
/media/libvpx/vp8/encoder/boolhuff.h,129,4,2,3,0.24
/media/libvpx/vp8/common/entropy.h,101,0,0,0,2.15
/media/libvpx/vp8/encoder/treewriter.h,122,2,5,1,0.33
/ipc/chromium/src/base/waitable_event_watcher_posix.cc,277,2,14,2,0.69
