file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/libvpx/vpx_config_x86-darwin9-gcc.h,77,0,0,0,0.00
/js/src/jsweakmap.cpp,377,3,21,2,0.05
/js/src/jsapi.h,6285,1,302,1,0.60
/js/src/jscntxt.h,2158,1,159,2,0.43
/js/src/jsfriendapi.h,1524,1,61,1,0.45
/js/src/jsgc.h,1230,2,76,2,0.33
/js/src/jsobj.h,1468,1,31,1,0.48
/js/src/jsweakmap.h,222,2,13,3,0.55
/js/src/gc/Marking.h,350,1,14,1,0.39
/js/src/vm/GlobalObject.h,478,2,42,1,0.30
/js/src/jsgcinlines.h,565,2,49,2,0.14
/js/src/jsobjinlines.h,1684,2,167,3,0.15
/js/src/jstypes.h,287,0,0,0,43.67
/widget/windows/nsBidiKeyboard.cpp,200,4,6,2,0.22
/widget/windows/nsBidiKeyboard.h,34,0,0,0,0.38
/nsprpub/pr/include/prmem.h,126,0,0,0,15.00
/other-licenses/nsis/Contrib/ExDLL/tchar.h,210,0,0,0,14.00
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/RTPjitter.cc,200,7,3,3,0.17
/media/webrtc/trunk/src/typedefs.h,93,0,0,0,2.88
/media/webrtc/trunk/testing/gtest/include/gtest/gtest.h,2236,0,0,0,0.00
/nsprpub/pr/src/misc/prtime.c,2011,21,17,6,0.43
/nsprpub/pr/include/prinit.h,215,0,0,0,3.64
/nsprpub/pr/include/prtime.h,262,0,0,0,4.25
/nsprpub/pr/include/prlock.h,109,0,0,0,9.62
/nsprpub/pr/include/prprf.h,122,0,0,0,5.73
/nsprpub/pr/include/prlog.h,221,0,0,0,5.67
/ipc/chromium/src/base/time.h,484,1,66,0,0.43
/nsprpub/pr/include/prtypes.h,540,0,0,0,13.29
/nsprpub/pr/include/prlong.h,403,0,0,0,4.00
/nsprpub/pr/include/prwin16.h,164,0,0,0,0.00
/nsprpub/pr/include/obsolete/protypes.h,199,0,0,0,4.13
/nsprpub/pr/include/prinet.h,99,0,0,0,0.00
/ipc/chromium/src/build/build_config.h,116,0,0,0,0.00
/editor/libeditor/base/SetDocTitleTxn.h,54,0,0,0,1.05
/editor/libeditor/base/EditTxn.h,37,1,4,1,0.64
/xpfe/components/windowds/nsWindowDataSource.cpp,570,4,35,3,0.18
/xpfe/components/windowds/nsWindowDataSource.h,58,1,5,0,0.22
/rdf/base/public/rdf.h,61,0,0,0,0.00
/xpcom/build/nsXPCOMCID.h,172,0,0,0,0.00
/xpcom/glue/nsIInterfaceRequestorUtils.h,51,2,3,1,0.31
/xpcom/build/nsXPCOM.h,450,0,0,0,3.19
/xpcom/glue/nsCycleCollectionParticipant.h,1214,1,16,0,0.94
/netwerk/streamconv/converters/nsTXTToHTMLConv.cpp,308,3,15,3,0.11
/netwerk/streamconv/converters/nsTXTToHTMLConv.h,110,5,1,1,1.12
/netwerk/base/public/nsNetUtil.h,2131,4,89,4,0.20
/xpcom/io/nsEscape.h,180,2,5,1,1.12
/xpcom/io/nsStringStream.h,75,0,0,0,4.50
/media/webrtc/signaling/src/sipcc/cpr/win32/cpr_win_timers.c,777,3,17,5,0.86
/media/webrtc/signaling/src/sipcc/cpr/include/cpr.h,93,0,0,0,11.50
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_types.h,144,1,1,0,1.09
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_timers.h,200,0,0,0,8.61
/media/webrtc/signaling/src/sipcc/cpr/win32/cpr_win_timers.h,50,0,0,0,20.00
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_stdio.h,105,0,0,0,12.83
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_memory.h,51,0,0,0,38.00
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_stdlib.h,60,0,0,0,0.00
/media/webrtc/signaling/src/sipcc/core/includes/platform_api.h,87,0,0,0,6.20
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_debug.h,59,0,0,0,14.00
/media/webrtc/trunk/src/system_wrappers/source/map_no_stl.h,70,0,0,0,0.27
/media/webrtc/trunk/src/system_wrappers/interface/constructor_magic.h,50,0,0,0,0.00
/dom/plugins/base/nsPluginNativeWindow.cpp,53,3,4,3,0.32
/dom/plugins/base/nsPluginNativeWindow.h,81,1,7,1,0.43
/xpcom/glue/nsCRTGlue.h,135,1,2,0,1.35
/ipc/chromium/src/base/lazy_instance.cc,34,3,1,2,0.67
/ipc/chromium/src/base/lazy_instance.h,110,1,6,1,1.20
/ipc/chromium/src/base/at_exit.h,73,1,1,0,1.21
/ipc/chromium/src/base/atomicops.h,149,0,0,0,2.19
/ipc/chromium/src/base/basictypes.h,324,2,2,0,5.67
/ipc/chromium/src/base/platform_thread.h,85,1,1,0,1.60
/netwerk/base/src/nsNativeConnectionHelper.h,30,0,0,0,2.00
/ipc/chromium/src/base/platform_file.h,46,0,0,0,0.61
/accessible/src/atk/AccessibleWrap.h,113,1,1,0,0.39
/accessible/src/generic/Accessible.h,971,1,56,2,1.42
/ipc/chromium/src/chrome/common/gfx/text_elider.h,99,1,2,0,1.24
/ipc/chromium/src/base/string16.h,173,1,14,0,1.10
/browser/components/privatebrowsing/src/nsPrivateBrowsingServiceWrapper.h,24,0,0,0,0.25
/intl/uconv/ucvlatin/nsUnicodeToISO885911.h,15,0,0,0,1.67
/content/canvas/src/WebGLExtensionDebugRendererInfo.cpp,21,1,3,0,0.44
/content/canvas/src/WebGLContext.h,3400,2,334,4,0.13
/content/canvas/src/WebGLExtensions.h,134,1,5,1,0.07
/gfx/skia/src/gpu/effects/GrSingleTextureEffect.cpp,70,1,10,3,0.20
/gfx/skia/src/gpu/effects/GrSingleTextureEffect.h,41,1,1,0,0.60
/gfx/skia/src/gpu/gl/GrGLProgramStage.h,90,1,1,0,1.33
/gfx/skia/src/gpu/gl/GrGLSL.h,176,4,3,3,1.09
/gfx/skia/src/gpu/gl/GrGLTexture.h,127,1,11,4,0.31
/gfx/skia/include/gpu/GrProgramStageFactory.h,129,2,9,3,0.36
/gfx/skia/include/gpu/GrTexture.h,176,2,12,3,0.64
/gfx/skia/include/core/SkPostConfig.h,373,0,0,0,0.00
/gfx/skia/include/gpu/GrConfig.h,427,4,2,3,34.00
/gfx/skia/include/gpu/GrCustomStageUnitTest.h,78,1,2,0,0.67
/xpcom/base/nsStackWalk.h,111,0,0,0,3.55
/modules/freetype2/include/freetype/ftotval.h,203,0,0,0,11.15
/modules/freetype2/include/ft2build.h,39,0,0,0,0.00
/modules/freetype2/include/freetype/freetype.h,3945,0,0,0,9.21
/modules/freetype2/include/freetype/config/ftheader.h,793,0,0,0,0.00
/modules/freetype2/include/freetype/config/ftconfig.h,563,0,0,0,40.50
/content/media/dash/nsDASHRepDecoder.h,192,2,4,3,1.00
/netwerk/dash/mpd/Representation.h,108,1,3,0,1.44
/gfx/layers/ImageLayers.h,89,1,9,0,0.64
/content/media/dash/nsDASHDecoder.h,156,1,1,0,1.11
/content/media/webm/nsWebMDecoder.h,23,2,1,1,0.45
/content/media/webm/nsWebMReader.h,240,1,15,1,0.44
/content/media/nsBuiltinDecoder.h,863,1,22,1,1.69
/xpcom/glue/nsTraceRefcnt.h,95,1,6,0,0.32
/tools/codesighs/msmap2tsv.c,2208,12,19,14,0.31
/tools/codesighs/msmap.h,115,0,0,0,0.53
/js/src/yarr/YarrParser.h,851,4,30,6,0.41
/js/src/yarr/Yarr.h,72,0,0,0,2.71
/js/src/assembler/wtf/Assertions.h,286,0,0,0,0.00
/nsprpub/pr/tests/thrpool_server.c,572,6,7,3,0.17
/nsprpub/pr/include/private/primpl.h,2099,0,0,0,0.80
/nsprpub/lib/libc/include/plgetopt.h,125,0,0,0,2.83
/nsprpub/pr/include/private/pprthred.h,331,0,0,0,3.80
/ipc/chromium/src/base/process.h,93,1,4,0,1.48
/nsprpub/pr/include/obsolete/prsem.h,64,0,0,0,5.25
/nsprpub/pr/include/prinrval.h,146,0,0,0,10.09
/nsprpub/pr/include/prio.h,2005,0,0,0,3.79
/nsprpub/pr/include/prerr.h,249,0,0,0,87.00
/widget/xpwidgets/nsPrintSettingsImpl.h,107,0,0,0,0.29
/gfx/src/gfxCore.h,15,0,0,0,0.00
/gfx/src/nsMargin.h,34,1,6,0,0.50
/xpcom/glue/nsWeakReference.h,64,1,4,0,0.39
/content/events/src/nsDOMMouseEvent.cpp,411,5,26,3,0.02
/content/events/src/nsDOMMouseEvent.h,53,1,23,0,0.30
/widget/nsGUIEvent.h,1856,1,87,1,0.39
/dom/indexedDB/IDBObjectStore.h,292,1,17,1,0.04
/dom/indexedDB/IndexedDatabase.h,218,1,16,0,0.09
/content/events/src/nsDOMUIEvent.cpp,518,4,30,3,0.04
/content/events/src/nsDOMUIEvent.h,139,1,26,3,0.13
/content/events/src/nsEventStateManager.h,849,2,19,4,0.83
/layout/generic/nsIFrame.h,3265,1,156,2,1.82
/layout/generic/nsIScrollableFrame.h,233,0,0,0,4.02
/widget/nsEvent.h,116,0,0,0,0.35
/xpcom/glue/nsThreadIDs.h,20,0,0,0,0.67
/content/xul/document/src/nsXULControllers.cpp,306,3,23,4,0.11
/content/xul/document/src/nsXULControllers.h,73,1,8,1,0.31
/media/webrtc/trunk/src/video_engine/test/auto_test/automated/vie_standard_integration_test.cc,71,1,9,0,0.52
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/gflags/gflags.h,533,0,0,0,3.29
/media/webrtc/trunk/src/video_engine/test/auto_test/automated/legacy_fixture.h,29,0,0,0,1.86
/media/webrtc/trunk/src/test/testsupport/metrics/video_metrics.h,112,1,1,0,1.56
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_autotest.h,138,0,0,0,0.57
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_autotest_window_manager_interface.h,33,1,1,0,1.08
/media/webrtc/trunk/src/video_engine/test/libvietest/include/vie_to_file_renderer.h,59,0,0,0,0.90
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_window_creator.h,32,0,0,0,1.40
/tools/profiler/libunwind/src/tests/test-ptrace-misc.c,118,3,3,3,0.43
/toolkit/crashreporter/google-breakpad/src/common/android/include/sys/signal.h,35,0,0,0,0.00
/gfx/src/nsScriptableRegion.h,23,0,0,0,0.62
/gfx/src/nsRegion.h,514,1,79,1,0.25
/content/xbl/src/nsXBLWindowKeyHandler.h,79,0,0,0,0.50
/xpcom/base/nsWeakPtr.h,15,0,0,0,0.00
/parser/html/nsHtml5ReleasableAttributeName.cpp,34,2,3,2,0.12
/parser/html/nsHtml5ReleasableAttributeName.h,21,0,0,0,0.50
/parser/html/nsHtml5Portability.h,82,0,0,0,0.86
/parser/html/nsHtml5AtomTable.h,111,1,3,0,2.04
/security/manager/ssl/src/nsNSSASN1Object.cpp,430,2,38,5,0.11
/security/manager/ssl/src/nsNSSASN1Object.h,62,0,0,0,0.28
/security/nss/lib/util/secasn1.h,294,0,0,0,0.49
/xpcom/glue/nsArrayUtils.h,40,1,2,0,0.32
/security/nss/lib/util/secasn1t.h,270,0,0,0,7.29
/js/src/jsatominlines.h,185,2,13,2,0.11
/js/src/jsatom.h,279,1,12,1,0.31
/js/src/jsnum.h,260,2,7,2,0.60
/js/src/jsstr.h,343,1,4,1,0.74
/js/src/gc/Barrier.h,659,1,75,1,0.44
/js/src/vm/String.h,925,1,57,2,0.47
/tools/profiler/libunwind/src/src/mi/Gget_proc_info_by_ip.c,39,2,1,1,2.18
/tools/profiler/libunwind/src/include/tdep-ppc32/jmpbuf.h,37,0,0,0,0.00
/content/svg/content/src/nsSVGBoolean.h,103,1,12,1,0.23
/content/smil/nsISMILAttr.h,93,1,2,0,3.39
/content/svg/content/src/nsSVGElement.h,654,1,25,0,0.20
/media/webrtc/trunk/src/voice_engine/test/auto_test/standard/network_before_streaming_test.cc,55,1,5,0,0.26
/media/webrtc/trunk/src/voice_engine/test/auto_test/fixtures/after_initialization_fixture.h,32,0,0,0,1.88
/intl/uconv/ucvko/nsISO2022KRToUnicode.cpp,189,40,1,5,0.13
/intl/uconv/ucvko/nsISO2022KRToUnicode.h,66,2,4,2,0.13
/intl/uconv/util/nsUCSupport.h,461,2,1,1,1.20
/other-licenses/7zstub/src/7zip/UI/Common/DefaultName.cpp,23,4,1,3,0.07
/other-licenses/7zstub/src/7zip/UI/Common/DefaultName.h,11,0,0,0,0.50
/intl/uconv/ucvlatin/nsUnicodeToISO885915.cpp,24,1,1,0,0.60
/intl/uconv/util/nsUCConstructors.h,77,0,0,0,0.09
/intl/uconv/ucvlatin/nsUnicodeToISO885915.h,21,0,0,0,3.67
/media/libnestegg/include/nestegg-stdint.h,7,0,0,0,0.00
/accessible/src/atk/XULListboxAccessibleWrap.h,21,0,0,0,1.17
/accessible/src/xul/XULListboxAccessible.h,187,1,4,0,0.43
/mozglue/android/APKOpen.h,41,0,0,0,0.22
/widget/windows/nsWindowGfx.h,46,1,1,0,0.78
/widget/windows/nsWindow.h,632,1,17,1,0.36
/layout/forms/nsImageControlFrame.cpp,242,2,16,3,0.10
/layout/generic/nsImageFrame.h,412,2,12,2,0.37
/layout/forms/nsIFormControlFrame.h,53,0,0,0,2.33
/content/html/content/public/nsIFormControl.h,273,1,8,0,0.81
/layout/generic/nsHTMLParts.h,221,1,2,0,0.35
/layout/style/nsStyleContext.h,438,2,17,2,1.71
/layout/generic/nsLeafFrame.h,107,1,3,0,1.32
/layout/base/nsCSSRendering.h,682,2,2,1,1.40
/layout/base/nsStyleConsts.h,920,2,1,1,27.67
/layout/forms/nsFormControlFrame.h,101,1,1,0,1.18
/layout/generic/nsContainerFrame.h,673,2,9,3,1.97
/layout/base/nsLayoutUtils.h,1889,1,23,2,1.73
/content/base/src/nsGkAtomList.h,2121,0,0,0,0.03
/accessible/src/base/nsAccessibilityService.h,416,1,2,0,0.89
/layout/generic/nsQueryFrame.h,76,2,2,1,0.48
/layout/generic/nsFrame.h,869,2,3,2,0.76
/nsprpub/pr/src/md/unix/unix.c,3774,5,82,7,0.21
/nsprpub/pr/include/prclist.h,108,0,0,0,8.20
/nsprpub/pr/include/pratom.h,199,0,0,0,7.33
/media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_sdp.h,205,0,0,0,10.78
/media/webrtc/signaling/src/sipcc/core/sipstack/h/pmhutils.h,198,0,0,0,3.31
/media/webrtc/signaling/src/sipcc/core/sdp/sdp.h,1515,0,0,0,0.13
/media/webrtc/signaling/src/sipcc/core/includes/ccapi.h,1609,0,0,0,0.14
/media/webrtc/signaling/src/sipcc/core/sipstack/h/pmhdefs.h,47,0,0,0,0.00
/dom/plugins/ipc/PluginSurfaceParent.cpp,24,2,1,1,0.31
/other-licenses/android/res_debug.c,1201,7,14,5,0.35
/other-licenses/android/arpa_nameser.h,587,0,0,0,1.33
/other-licenses/android/resolv_private.h,509,0,0,0,1.16
/other-licenses/android/arpa_nameser_compat.h,246,1,1,0,10.57
/other-licenses/android/res_debug.h,46,0,0,0,0.00
/security/nss/cmd/libpkix/pkix_pl/system/test_mutex3.c,94,6,3,3,0.19
/security/nss/cmd/libpkix/testutil/testutil.h,304,0,0,0,2.94
/security/nss/cmd/libpkix/testutil/testutil_nss.h,120,0,0,0,0.18
/security/nss/lib/libpkix/include/pkixt.h,485,0,0,0,1.57
/netwerk/protocol/file/nsFileProtocolHandler.h,26,1,1,0,0.45
/gfx/cairo/cairo/src/cairo-version.c,244,1,2,0,19.64
/gfx/cairo/cairo/src/cairoint.h,2584,1,11,1,0.10
/gfx/cairo/cairo/src/cairo-version.h,16,0,0,0,0.00
/gfx/cairo/cairo/src/cairo.h,2729,0,0,0,1.14
/gfx/cairo/cairo/src/cairo-compiler-private.h,272,0,0,0,0.00
/ipc/chromium/src/base/gfx/native_theme_unittest.cc,11,2,2,2,1.00
/ipc/chromium/src/base/gfx/native_theme.h,296,0,0,0,0.24
/ipc/chromium/src/testing/gtest/include/gtest/gtest.h,1420,1,34,1,2.27
/security/nss/lib/smime/cmsasn1.c,501,3,3,1,0.12
/security/nss/lib/certdb/cert.h,1650,0,0,0,1.42
/security/nss/lib/cryptohi/key.h,13,0,0,0,0.00
/media/libvpx/vp8/encoder/ratectrl.c,1552,12,13,6,0.37
/media/libvpx/vp8/common/common.h,40,0,0,0,0.00
/media/libvpx/vp8/encoder/ratectrl.h,28,0,0,0,1.25
/media/libvpx/vp8/common/entropymode.h,77,0,0,0,0.31
/media/libvpx/vpx_mem/vpx_mem.h,179,0,0,0,1.33
/media/libvpx/vp8/common/systemdependent.h,21,0,0,0,4.50
/media/libvpx/vp8/encoder/encodemv.h,21,0,0,0,3.00
/media/libvpx/vp8/encoder/onyx_int.h,730,0,0,0,0.17
/media/libvpx/vp8/common/onyxc_int.h,219,0,0,0,0.35
/media/libvpx/vp8/encoder/block.h,129,0,0,0,0.27
/media/libvpx/vp8/common/onyx.h,259,5,1,1,0.46
/other-licenses/7zstub/src/Common/Wildcard.h,78,1,4,0,0.04
/other-licenses/7zstub/src/Common/String.h,631,2,72,3,0.08
/embedding/browser/webBrowser/nsCommandHandler.h,34,0,0,0,0.36
/layout/style/nsDOMMediaQueryList.cpp,165,3,13,4,0.10
/layout/style/nsDOMMediaQueryList.h,79,1,6,1,0.74
/layout/style/nsIMediaList.h,186,1,13,1,0.55
/layout/style/nsCSSParser.h,184,0,0,0,0.80
/netwerk/cache/nsMemoryCacheDevice.cpp,620,4,35,4,0.12
/netwerk/cache/nsMemoryCacheDevice.h,125,1,2,0,0.27
/netwerk/cache/nsCacheService.h,368,1,6,1,0.36
/xpcom/ds/nsCRT.h,197,1,21,1,0.76
/netwerk/cache/nsCache.h,57,0,0,0,2.50
/media/webrtc/trunk/src/video_engine/vie_image_process_impl.h,52,0,0,0,0.48
/media/webrtc/trunk/src/video_engine/include/vie_image_process.h,101,1,4,0,1.26
/media/webrtc/trunk/src/video_engine/vie_ref_count.h,40,0,0,0,0.93
/content/media/AudioSegment.h,144,2,15,2,0.24
/content/media/MediaSegment.h,309,2,28,3,0.27
/content/media/nsAudioStream.h,127,1,4,0,1.15
/content/media/SharedBuffer.h,45,2,6,1,0.83
/js/src/methodjit/StubCalls.h,213,0,0,0,0.00
/js/src/jsscript.h,1266,1,98,1,0.48
/js/src/methodjit/MethodJIT.h,1090,0,0,0,0.00
/toolkit/mozapps/update/updater/win_dirent.cpp,78,2,6,3,0.16
/toolkit/mozapps/update/common/win_dirent.h,32,0,0,0,0.46
/ipc/chromium/src/base/eintr_wrapper.h,33,0,0,0,0.00
/ipc/chromium/src/base/field_trial.h,192,1,4,1,2.33
/ipc/chromium/src/base/lock.h,75,1,11,0,0.49
/ipc/chromium/src/base/non_thread_safe.h,52,0,0,0,2.88
/ipc/chromium/src/base/ref_counted.h,231,1,21,1,0.71
/toolkit/components/ctypes/tests/jsctypes-test.h,174,0,0,0,0.06
/js/src/ctypes/typedefs.h,119,0,0,0,0.87
/layout/svg/nsSVGTextFrame.cpp,497,3,24,4,0.31
/layout/svg/nsSVGTextFrame.h,101,1,1,0,0.50
/layout/svg/nsISVGGlyphFragmentNode.h,29,0,0,0,0.36
/layout/svg/nsSVGGlyphFrame.h,386,1,19,1,0.36
/content/svg/content/src/nsSVGGraphicElement.h,56,1,1,0,0.37
/layout/svg/nsSVGIntegrationUtils.h,192,0,0,0,2.23
/content/svg/content/src/nsSVGPathElement.h,94,1,3,0,0.35
/layout/svg/nsSVGTextPathFrame.h,91,1,1,0,0.66
/layout/svg/nsSVGUtils.h,629,1,8,1,1.22
/content/svg/content/src/SVGLengthList.h,332,1,32,1,0.89
/js/src/ion/arm/MoveEmitter-arm.cpp,269,3,14,3,0.16
/js/src/ion/arm/MoveEmitter-arm.h,70,0,0,0,0.44
/security/nss/lib/smime/cmsdecode.c,741,8,12,4,0.37
/intl/uconv/ucvlatin/nsVISCIIToUnicode.cpp,22,1,1,0,0.67
/intl/uconv/ucvlatin/nsVISCIIToUnicode.h,21,0,0,0,3.67
/ipc/glue/Transport_win.h,50,1,2,0,0.38
/dom/system/android/AndroidLocationProvider.h,21,0,0,0,0.44
/build/win32/vmwarerecordinghelper/vmwarerecordinghelper.cpp,34,1,2,0,0.41
/gfx/skia/src/animator/SkDrawGradient.h,68,1,2,0,0.17
/gfx/skia/src/animator/SkDrawColor.h,42,1,1,0,0.30
/gfx/skia/src/animator/SkDrawShader.h,30,1,1,0,0.58
/gfx/skia/src/animator/SkIntArray.h,58,0,0,0,0.21
/gfx/skia/src/animator/SkMemberInfo.h,271,5,8,4,0.34
/gfx/skia/src/animator/SkDisplayType.h,206,1,1,0,0.11
/gfx/harfbuzz/src/hb-ot-layout-gsub-table.hh,1414,3,110,3,0.14
/gfx/harfbuzz/src/hb-ot-layout-gsubgpos-private.hh,1684,2,134,3,0.13
/gfx/harfbuzz/src/hb-private.hh,812,2,48,4,0.18
/gfx/harfbuzz/src/hb-ot-layout-common-private.hh,767,2,105,2,0.20
/gfx/harfbuzz/src/hb-open-type-private.hh,718,2,70,3,0.30
